publisher,extract_at,page_link,name
jbc,2024-04-08,https://www.amazon.com.br/Cole%C3%A7%C3%A3o-Blood-Blockade-Volumes-Ao/dp/B07Q958VPJ/ref=sr_1_109?dib=eyJ2IjoiMSJ9.u1MFJOkWDFNuxW0Esiq7p0K0fD4QijfCRzlBH8B-hte0uMK7jWWM7EZBFCICLXdtRMpmuLa1k7zOaM2l536tw34BYzgyNepQkYR0U5Ai5U3g_W-ojigqerAmV0AQzJMC5OflryWoAdSpnyYQh9v1DlizdtBozrb1tX3DqAkWJaYWPVkMXpCZsj5DhQZF5CocWBKA39l8M3QYGCdWxxY1vVgIIyg4AsFLnQoTbHz-MyCz_OLKL0pDXXmZAnUyAptGuT2-ZBohVfrDgIXC7YWji1J2h1th5aTvvqzF5rM4QEA.yMOJgjakhFatwOdyzy_79xIC8NIdlNzLQxsEtZo7MOo&dib_tag=se&qid=1712576365&refinements=p_30%3Ajbc&sr=8-109,Coleção Blood Blockade - Volumes 1 Ao 5
jbc,2024-04-08,https://www.amazon.com.br/Cole%C3%A7%C3%A3o-Fort-Apocalypse-Volumes-10/dp/B07CCLPYXX/ref=sr_1_110?dib=eyJ2IjoiMSJ9.u1MFJOkWDFNuxW0Esiq7p0K0fD4QijfCRzlBH8B-hte0uMK7jWWM7EZBFCICLXdtRMpmuLa1k7zOaM2l536tw34BYzgyNepQkYR0U5Ai5U3g_W-ojigqerAmV0AQzJMC5OflryWoAdSpnyYQh9v1DlizdtBozrb1tX3DqAkWJaYWPVkMXpCZsj5DhQZF5CocWBKA39l8M3QYGCdWxxY1vVgIIyg4AsFLnQoTbHz-MyCz_OLKL0pDXXmZAnUyAptGuT2-ZBohVfrDgIXC7YWji1J2h1th5aTvvqzF5rM4QEA.yMOJgjakhFatwOdyzy_79xIC8NIdlNzLQxsEtZo7MOo&dib_tag=se&qid=1712576365&refinements=p_30%3Ajbc&sr=8-110,Coleção Fort of Apocalypse - Volumes de 1 à 10
jbc,2024-04-08,https://www.amazon.com.br/Parasyte-10-Caixa-Iwaaki-Hitoshi/dp/B07CDVZ8PZ/ref=sr_1_111?dib=eyJ2IjoiMSJ9.u1MFJOkWDFNuxW0Esiq7p0K0fD4QijfCRzlBH8B-hte0uMK7jWWM7EZBFCICLXdtRMpmuLa1k7zOaM2l536tw34BYzgyNepQkYR0U5Ai5U3g_W-ojigqerAmV0AQzJMC5OflryWoAdSpnyYQh9v1DlizdtBozrb1tX3DqAkWJaYWPVkMXpCZsj5DhQZF5CocWBKA39l8M3QYGCdWxxY1vVgIIyg4AsFLnQoTbHz-MyCz_OLKL0pDXXmZAnUyAptGuT2-ZBohVfrDgIXC7YWji1J2h1th5aTvvqzF5rM4QEA.yMOJgjakhFatwOdyzy_79xIC8NIdlNzLQxsEtZo7MOo&dib_tag=se&qid=1712576365&refinements=p_30%3Ajbc&sr=8-111,Parasyte 1 a 10 - Caixa
jbc,2024-04-08,https://www.amazon.com.br/Another-Zero-Caixa-Yukito-Ayatsuji/dp/B079V92FLG/ref=sr_1_112?dib=eyJ2IjoiMSJ9.u1MFJOkWDFNuxW0Esiq7p0K0fD4QijfCRzlBH8B-hte0uMK7jWWM7EZBFCICLXdtRMpmuLa1k7zOaM2l536tw34BYzgyNepQkYR0U5Ai5U3g_W-ojigqerAmV0AQzJMC5OflryWoAdSpnyYQh9v1DlizdtBozrb1tX3DqAkWJaYWPVkMXpCZsj5DhQZF5CocWBKA39l8M3QYGCdWxxY1vVgIIyg4AsFLnQoTbHz-MyCz_OLKL0pDXXmZAnUyAptGuT2-ZBohVfrDgIXC7YWji1J2h1th5aTvvqzF5rM4QEA.yMOJgjakhFatwOdyzy_79xIC8NIdlNzLQxsEtZo7MOo&dib_tag=se&qid=1712576365&refinements=p_30%3Ajbc&sr=8-112,Another e Another Zero - Caixa
jbc,2024-04-08,https://www.amazon.com.br/Cole%C3%A7%C3%A3o-My-Hero-Academia-%C3%A0/dp/B079N1QS6N/ref=sr_1_113?dib=eyJ2IjoiMSJ9.u1MFJOkWDFNuxW0Esiq7p0K0fD4QijfCRzlBH8B-hte0uMK7jWWM7EZBFCICLXdtRMpmuLa1k7zOaM2l536tw34BYzgyNepQkYR0U5Ai5U3g_W-ojigqerAmV0AQzJMC5OflryWoAdSpnyYQh9v1DlizdtBozrb1tX3DqAkWJaYWPVkMXpCZsj5DhQZF5CocWBKA39l8M3QYGCdWxxY1vVgIIyg4AsFLnQoTbHz-MyCz_OLKL0pDXXmZAnUyAptGuT2-ZBohVfrDgIXC7YWji1J2h1th5aTvvqzF5rM4QEA.yMOJgjakhFatwOdyzy_79xIC8NIdlNzLQxsEtZo7MOo&dib_tag=se&qid=1712576365&refinements=p_30%3Ajbc&sr=8-113,Coleção My Hero Academia - Volume de 1 à 6
jbc,2024-04-08,https://www.amazon.com.br/Sailor-Moon-%C3%A0-12-Caixa/dp/B079V92QDH/ref=sr_1_114?dib=eyJ2IjoiMSJ9.u1MFJOkWDFNuxW0Esiq7p0K0fD4QijfCRzlBH8B-hte0uMK7jWWM7EZBFCICLXdtRMpmuLa1k7zOaM2l536tw34BYzgyNepQkYR0U5Ai5U3g_W-ojigqerAmV0AQzJMC5OflryWoAdSpnyYQh9v1DlizdtBozrb1tX3DqAkWJaYWPVkMXpCZsj5DhQZF5CocWBKA39l8M3QYGCdWxxY1vVgIIyg4AsFLnQoTbHz-MyCz_OLKL0pDXXmZAnUyAptGuT2-ZBohVfrDgIXC7YWji1J2h1th5aTvvqzF5rM4QEA.yMOJgjakhFatwOdyzy_79xIC8NIdlNzLQxsEtZo7MOo&dib_tag=se&qid=1712576365&refinements=p_30%3Ajbc&sr=8-114,Sailor Moon - Volume de 7 à 12. Caixa
jbc,2024-04-08,https://www.amazon.com.br/Doubt-1-%C3%A0-Yoshiki-Tonogai/dp/B079ZT1XNN/ref=sr_1_115?dib=eyJ2IjoiMSJ9.u1MFJOkWDFNuxW0Esiq7p0K0fD4QijfCRzlBH8B-hte0uMK7jWWM7EZBFCICLXdtRMpmuLa1k7zOaM2l536tw34BYzgyNepQkYR0U5Ai5U3g_W-ojigqerAmV0AQzJMC5OflryWoAdSpnyYQh9v1DlizdtBozrb1tX3DqAkWJaYWPVkMXpCZsj5DhQZF5CocWBKA39l8M3QYGCdWxxY1vVgIIyg4AsFLnQoTbHz-MyCz_OLKL0pDXXmZAnUyAptGuT2-ZBohVfrDgIXC7YWji1J2h1th5aTvvqzF5rM4QEA.yMOJgjakhFatwOdyzy_79xIC8NIdlNzLQxsEtZo7MOo&dib_tag=se&qid=1712576365&refinements=p_30%3Ajbc&sr=8-115,Doubt - Volume de 1 à 4
jbc,2024-04-08,https://www.amazon.com.br/Yu-Hakusho-%C3%A0-19/dp/B079ZSVNSQ/ref=sr_1_116?dib=eyJ2IjoiMSJ9.u1MFJOkWDFNuxW0Esiq7p0K0fD4QijfCRzlBH8B-hte0uMK7jWWM7EZBFCICLXdtRMpmuLa1k7zOaM2l536tw34BYzgyNepQkYR0U5Ai5U3g_W-ojigqerAmV0AQzJMC5OflryWoAdSpnyYQh9v1DlizdtBozrb1tX3DqAkWJaYWPVkMXpCZsj5DhQZF5CocWBKA39l8M3QYGCdWxxY1vVgIIyg4AsFLnQoTbHz-MyCz_OLKL0pDXXmZAnUyAptGuT2-ZBohVfrDgIXC7YWji1J2h1th5aTvvqzF5rM4QEA.yMOJgjakhFatwOdyzy_79xIC8NIdlNzLQxsEtZo7MOo&dib_tag=se&qid=1712576365&refinements=p_30%3Ajbc&sr=8-116,Yu Yu Hakusho - Volume de 1 à 19
jbc,2024-04-08,https://www.amazon.com.br/Buso-Renkin-1-%C3%A0-10/dp/B079ZS9P69/ref=sr_1_117?dib=eyJ2IjoiMSJ9.u1MFJOkWDFNuxW0Esiq7p0K0fD4QijfCRzlBH8B-hte0uMK7jWWM7EZBFCICLXdtRMpmuLa1k7zOaM2l536tw34BYzgyNepQkYR0U5Ai5U3g_W-ojigqerAmV0AQzJMC5OflryWoAdSpnyYQh9v1DlizdtBozrb1tX3DqAkWJaYWPVkMXpCZsj5DhQZF5CocWBKA39l8M3QYGCdWxxY1vVgIIyg4AsFLnQoTbHz-MyCz_OLKL0pDXXmZAnUyAptGuT2-ZBohVfrDgIXC7YWji1J2h1th5aTvvqzF5rM4QEA.yMOJgjakhFatwOdyzy_79xIC8NIdlNzLQxsEtZo7MOo&dib_tag=se&qid=1712576365&refinements=p_30%3Ajbc&sr=8-117,Buso Renkin - Volume de 1 à 10
jbc,2024-04-08,https://www.amazon.com.br/Love-Hell-1-%C3%A0-3/dp/8577872173/ref=sr_1_118?dib=eyJ2IjoiMSJ9.u1MFJOkWDFNuxW0Esiq7p0K0fD4QijfCRzlBH8B-hte0uMK7jWWM7EZBFCICLXdtRMpmuLa1k7zOaM2l536tw34BYzgyNepQkYR0U5Ai5U3g_W-ojigqerAmV0AQzJMC5OflryWoAdSpnyYQh9v1DlizdtBozrb1tX3DqAkWJaYWPVkMXpCZsj5DhQZF5CocWBKA39l8M3QYGCdWxxY1vVgIIyg4AsFLnQoTbHz-MyCz_OLKL0pDXXmZAnUyAptGuT2-ZBohVfrDgIXC7YWji1J2h1th5aTvvqzF5rM4QEA.yMOJgjakhFatwOdyzy_79xIC8NIdlNzLQxsEtZo7MOo&dib_tag=se&qid=1712576365&refinements=p_30%3Ajbc&sr=8-118,Love In The Hell - Volume de 1 à 3
jbc,2024-04-08,https://www.amazon.com.br/Culin%C3%A1ria-Sushi-V%C3%A1rios-Autores/dp/4915831795/ref=sr_1_119?dib=eyJ2IjoiMSJ9.u1MFJOkWDFNuxW0Esiq7p0K0fD4QijfCRzlBH8B-hte0uMK7jWWM7EZBFCICLXdtRMpmuLa1k7zOaM2l536tw34BYzgyNepQkYR0U5Ai5U3g_W-ojigqerAmV0AQzJMC5OflryWoAdSpnyYQh9v1DlizdtBozrb1tX3DqAkWJaYWPVkMXpCZsj5DhQZF5CocWBKA39l8M3QYGCdWxxY1vVgIIyg4AsFLnQoTbHz-MyCz_OLKL0pDXXmZAnUyAptGuT2-ZBohVfrDgIXC7YWji1J2h1th5aTvvqzF5rM4QEA.yMOJgjakhFatwOdyzy_79xIC8NIdlNzLQxsEtZo7MOo&dib_tag=se&qid=1712576365&refinements=p_30%3Ajbc&sr=8-119,Culinária Sushi
jbc,2024-04-08,https://www.amazon.com.br/Cole%C3%A7%C3%A3o-Samurai-7-Akira-Kurosawa/dp/B079F9HXYK/ref=sr_1_120?dib=eyJ2IjoiMSJ9.u1MFJOkWDFNuxW0Esiq7p0K0fD4QijfCRzlBH8B-hte0uMK7jWWM7EZBFCICLXdtRMpmuLa1k7zOaM2l536tw34BYzgyNepQkYR0U5Ai5U3g_W-ojigqerAmV0AQzJMC5OflryWoAdSpnyYQh9v1DlizdtBozrb1tX3DqAkWJaYWPVkMXpCZsj5DhQZF5CocWBKA39l8M3QYGCdWxxY1vVgIIyg4AsFLnQoTbHz-MyCz_OLKL0pDXXmZAnUyAptGuT2-ZBohVfrDgIXC7YWji1J2h1th5aTvvqzF5rM4QEA.yMOJgjakhFatwOdyzy_79xIC8NIdlNzLQxsEtZo7MOo&dib_tag=se&qid=1712576365&refinements=p_30%3Ajbc&sr=8-120,Coleção Samurai 7
jbc,2024-04-08,https://www.amazon.com.br/Terra-Formars-%C3%A0-10-Cole%C3%A7%C3%A3o/dp/B079FGRY9V/ref=sr_1_121?dib=eyJ2IjoiMSJ9.u1MFJOkWDFNuxW0Esiq7p0K0fD4QijfCRzlBH8B-hte0uMK7jWWM7EZBFCICLXdtRMpmuLa1k7zOaM2l536tw34BYzgyNepQkYR0U5Ai5U3g_W-ojigqerAmV0AQzJMC5OflryWoAdSpnyYQh9v1DlizdtBozrb1tX3DqAkWJaYWPVkMXpCZsj5DhQZF5CocWBKA39l8M3QYGCdWxxY1vVgIIyg4AsFLnQoTbHz-MyCz_OLKL0pDXXmZAnUyAptGuT2-ZBohVfrDgIXC7YWji1J2h1th5aTvvqzF5rM4QEA.yMOJgjakhFatwOdyzy_79xIC8NIdlNzLQxsEtZo7MOo&dib_tag=se&qid=1712576365&refinements=p_30%3Ajbc&sr=8-121&ufe=app_do%3Aamzn1.fos.6d798eae-cadf-45de-946a-f477d47705b9,Terra Formars - Volume de 1 à 10. Coleção
jbc,2024-04-08,https://www.amazon.com.br/Cole%C3%A7%C3%A3o-Your-Name-%C3%A0-3/dp/B079F9D969/ref=sr_1_122?dib=eyJ2IjoiMSJ9.u1MFJOkWDFNuxW0Esiq7p0K0fD4QijfCRzlBH8B-hte0uMK7jWWM7EZBFCICLXdtRMpmuLa1k7zOaM2l536tw34BYzgyNepQkYR0U5Ai5U3g_W-ojigqerAmV0AQzJMC5OflryWoAdSpnyYQh9v1DlizdtBozrb1tX3DqAkWJaYWPVkMXpCZsj5DhQZF5CocWBKA39l8M3QYGCdWxxY1vVgIIyg4AsFLnQoTbHz-MyCz_OLKL0pDXXmZAnUyAptGuT2-ZBohVfrDgIXC7YWji1J2h1th5aTvvqzF5rM4QEA.yMOJgjakhFatwOdyzy_79xIC8NIdlNzLQxsEtZo7MOo&dib_tag=se&qid=1712576365&refinements=p_30%3Ajbc&sr=8-122,Coleção Your Name - Volume de 1 à 3.
jbc,2024-04-08,https://www.amazon.com.br/Kit-Fort-Apocalypse-Vol-4-5/dp/0010818278/ref=sr_1_123?dib=eyJ2IjoiMSJ9.u1MFJOkWDFNuxW0Esiq7p0K0fD4QijfCRzlBH8B-hte0uMK7jWWM7EZBFCICLXdtRMpmuLa1k7zOaM2l536tw34BYzgyNepQkYR0U5Ai5U3g_W-ojigqerAmV0AQzJMC5OflryWoAdSpnyYQh9v1DlizdtBozrb1tX3DqAkWJaYWPVkMXpCZsj5DhQZF5CocWBKA39l8M3QYGCdWxxY1vVgIIyg4AsFLnQoTbHz-MyCz_OLKL0pDXXmZAnUyAptGuT2-ZBohVfrDgIXC7YWji1J2h1th5aTvvqzF5rM4QEA.yMOJgjakhFatwOdyzy_79xIC8NIdlNzLQxsEtZo7MOo&dib_tag=se&qid=1712576365&refinements=p_30%3Ajbc&sr=8-123,Kit: Fort Of Apocalypse - Vol.4 e 5
jbc,2024-04-08,https://www.amazon.com.br/Cole%C3%A7%C3%A3o-Death-Note-V%C3%A1rios-Autores/dp/B01GZWZ9CA/ref=sr_1_124?dib=eyJ2IjoiMSJ9.u1MFJOkWDFNuxW0Esiq7p0K0fD4QijfCRzlBH8B-hte0uMK7jWWM7EZBFCICLXdtRMpmuLa1k7zOaM2l536tw34BYzgyNepQkYR0U5Ai5U3g_W-ojigqerAmV0AQzJMC5OflryWoAdSpnyYQh9v1DlizdtBozrb1tX3DqAkWJaYWPVkMXpCZsj5DhQZF5CocWBKA39l8M3QYGCdWxxY1vVgIIyg4AsFLnQoTbHz-MyCz_OLKL0pDXXmZAnUyAptGuT2-ZBohVfrDgIXC7YWji1J2h1th5aTvvqzF5rM4QEA.yMOJgjakhFatwOdyzy_79xIC8NIdlNzLQxsEtZo7MOo&dib_tag=se&qid=1712576365&refinements=p_30%3Ajbc&sr=8-124&ufe=app_do%3Aamzn1.fos.4bb5663b-6f7d-4772-84fa-7c7f565ec65b,Coleção Death Note - Black Edition 1 a 6
jbc,2024-04-08,https://www.amazon.com.br/Sailor-Moon-%C3%A0-6-Caixa/dp/B078FFX78F/ref=sr_1_125?dib=eyJ2IjoiMSJ9.u1MFJOkWDFNuxW0Esiq7p0K0fD4QijfCRzlBH8B-hte0uMK7jWWM7EZBFCICLXdtRMpmuLa1k7zOaM2l536tw34BYzgyNepQkYR0U5Ai5U3g_W-ojigqerAmV0AQzJMC5OflryWoAdSpnyYQh9v1DlizdtBozrb1tX3DqAkWJaYWPVkMXpCZsj5DhQZF5CocWBKA39l8M3QYGCdWxxY1vVgIIyg4AsFLnQoTbHz-MyCz_OLKL0pDXXmZAnUyAptGuT2-ZBohVfrDgIXC7YWji1J2h1th5aTvvqzF5rM4QEA.yMOJgjakhFatwOdyzy_79xIC8NIdlNzLQxsEtZo7MOo&dib_tag=se&qid=1712576365&refinements=p_30%3Ajbc&sr=8-125,Sailor Moon - Volume de 1 à 6. Caixa
jbc,2024-04-08,https://www.amazon.com.br/Knights-Sidonia-Caixa-com-Volumes/dp/B077TCGGXR/ref=sr_1_126?dib=eyJ2IjoiMSJ9.u1MFJOkWDFNuxW0Esiq7p0K0fD4QijfCRzlBH8B-hte0uMK7jWWM7EZBFCICLXdtRMpmuLa1k7zOaM2l536tw34BYzgyNepQkYR0U5Ai5U3g_W-ojigqerAmV0AQzJMC5OflryWoAdSpnyYQh9v1DlizdtBozrb1tX3DqAkWJaYWPVkMXpCZsj5DhQZF5CocWBKA39l8M3QYGCdWxxY1vVgIIyg4AsFLnQoTbHz-MyCz_OLKL0pDXXmZAnUyAptGuT2-ZBohVfrDgIXC7YWji1J2h1th5aTvvqzF5rM4QEA.yMOJgjakhFatwOdyzy_79xIC8NIdlNzLQxsEtZo7MOo&dib_tag=se&qid=1712576365&refinements=p_30%3Ajbc&sr=8-126&ufe=app_do%3Aamzn1.fos.6d798eae-cadf-45de-946a-f477d47705b9,Knights of Sidonia - Caixa com Volumes de 1 a 8
jbc,2024-04-08,https://www.amazon.com.br/Cole%C3%A7%C3%A3o-Zetman-1-%C3%A0-20/dp/B076BJ725Y/ref=sr_1_127?dib=eyJ2IjoiMSJ9.u1MFJOkWDFNuxW0Esiq7p0K0fD4QijfCRzlBH8B-hte0uMK7jWWM7EZBFCICLXdtRMpmuLa1k7zOaM2l536tw34BYzgyNepQkYR0U5Ai5U3g_W-ojigqerAmV0AQzJMC5OflryWoAdSpnyYQh9v1DlizdtBozrb1tX3DqAkWJaYWPVkMXpCZsj5DhQZF5CocWBKA39l8M3QYGCdWxxY1vVgIIyg4AsFLnQoTbHz-MyCz_OLKL0pDXXmZAnUyAptGuT2-ZBohVfrDgIXC7YWji1J2h1th5aTvvqzF5rM4QEA.yMOJgjakhFatwOdyzy_79xIC8NIdlNzLQxsEtZo7MOo&dib_tag=se&qid=1712576365&refinements=p_30%3Ajbc&sr=8-127&ufe=app_do%3Aamzn1.fos.db68964d-7c0e-4bb2-a95c-e5cb9e32eb12,Coleção Zetman - Volume de 1 à 20
jbc,2024-04-08,https://www.amazon.com.br/Cole%C3%A7%C3%A3o-Blood-Blockade-Battlefront-10/dp/B075R69V4D/ref=sr_1_128?dib=eyJ2IjoiMSJ9.u1MFJOkWDFNuxW0Esiq7p0K0fD4QijfCRzlBH8B-hte0uMK7jWWM7EZBFCICLXdtRMpmuLa1k7zOaM2l536tw34BYzgyNepQkYR0U5Ai5U3g_W-ojigqerAmV0AQzJMC5OflryWoAdSpnyYQh9v1DlizdtBozrb1tX3DqAkWJaYWPVkMXpCZsj5DhQZF5CocWBKA39l8M3QYGCdWxxY1vVgIIyg4AsFLnQoTbHz-MyCz_OLKL0pDXXmZAnUyAptGuT2-ZBohVfrDgIXC7YWji1J2h1th5aTvvqzF5rM4QEA.yMOJgjakhFatwOdyzy_79xIC8NIdlNzLQxsEtZo7MOo&dib_tag=se&qid=1712576365&refinements=p_30%3Ajbc&sr=8-128,Coleção Blood Blockade Battlefront - Volume de 1 à 10
jbc,2024-04-08,https://www.amazon.com.br/Ghost-Perfect-Brinde-Knights-Sidonia/dp/B07554Z9NW/ref=sr_1_129?dib=eyJ2IjoiMSJ9.u1MFJOkWDFNuxW0Esiq7p0K0fD4QijfCRzlBH8B-hte0uMK7jWWM7EZBFCICLXdtRMpmuLa1k7zOaM2l536tw34BYzgyNepQkYR0U5Ai5U3g_W-ojigqerAmV0AQzJMC5OflryWoAdSpnyYQh9v1DlizdtBozrb1tX3DqAkWJaYWPVkMXpCZsj5DhQZF5CocWBKA39l8M3QYGCdWxxY1vVgIIyg4AsFLnQoTbHz-MyCz_OLKL0pDXXmZAnUyAptGuT2-ZBohVfrDgIXC7YWji1J2h1th5aTvvqzF5rM4QEA.yMOJgjakhFatwOdyzy_79xIC8NIdlNzLQxsEtZo7MOo&dib_tag=se&qid=1712576365&refinements=p_30%3Ajbc&sr=8-129,The Ghost in the Shell + Ghost in the Shell Perfect Book + Brinde Knights of Sidonia 1 - Caixa
jbc,2024-04-08,https://www.amazon.com.br/Cole%C3%A7%C3%A3o-Start-Uq-Holder-%C3%A0/dp/B07556J4SW/ref=sr_1_130?dib=eyJ2IjoiMSJ9.u1MFJOkWDFNuxW0Esiq7p0K0fD4QijfCRzlBH8B-hte0uMK7jWWM7EZBFCICLXdtRMpmuLa1k7zOaM2l536tw34BYzgyNepQkYR0U5Ai5U3g_W-ojigqerAmV0AQzJMC5OflryWoAdSpnyYQh9v1DlizdtBozrb1tX3DqAkWJaYWPVkMXpCZsj5DhQZF5CocWBKA39l8M3QYGCdWxxY1vVgIIyg4AsFLnQoTbHz-MyCz_OLKL0pDXXmZAnUyAptGuT2-ZBohVfrDgIXC7YWji1J2h1th5aTvvqzF5rM4QEA.yMOJgjakhFatwOdyzy_79xIC8NIdlNzLQxsEtZo7MOo&dib_tag=se&qid=1712576365&refinements=p_30%3Ajbc&sr=8-130,Coleção Start Uq Holder - Volume de 1 à 3
jbc,2024-04-08,https://www.amazon.com.br/Cole%C3%A7%C3%A3o-Dragons-Progress-Hirotoshi-Hirano/dp/B072MPKSJ2/ref=sr_1_131?dib=eyJ2IjoiMSJ9.u1MFJOkWDFNuxW0Esiq7p0K0fD4QijfCRzlBH8B-hte0uMK7jWWM7EZBFCICLXdtRMpmuLa1k7zOaM2l536tw34BYzgyNepQkYR0U5Ai5U3g_W-ojigqerAmV0AQzJMC5OflryWoAdSpnyYQh9v1DlizdtBozrb1tX3DqAkWJaYWPVkMXpCZsj5DhQZF5CocWBKA39l8M3QYGCdWxxY1vVgIIyg4AsFLnQoTbHz-MyCz_OLKL0pDXXmZAnUyAptGuT2-ZBohVfrDgIXC7YWji1J2h1th5aTvvqzF5rM4QEA.yMOJgjakhFatwOdyzy_79xIC8NIdlNzLQxsEtZo7MOo&dib_tag=se&qid=1712576365&refinements=p_30%3Ajbc&sr=8-131,Coleção Dragon's Dogma Progress - Volume 1 e 2
jbc,2024-04-08,https://www.amazon.com.br/Kill-%C3%A0-3-Caixa/dp/B072ZWHYX3/ref=sr_1_132?dib=eyJ2IjoiMSJ9.u1MFJOkWDFNuxW0Esiq7p0K0fD4QijfCRzlBH8B-hte0uMK7jWWM7EZBFCICLXdtRMpmuLa1k7zOaM2l536tw34BYzgyNepQkYR0U5Ai5U3g_W-ojigqerAmV0AQzJMC5OflryWoAdSpnyYQh9v1DlizdtBozrb1tX3DqAkWJaYWPVkMXpCZsj5DhQZF5CocWBKA39l8M3QYGCdWxxY1vVgIIyg4AsFLnQoTbHz-MyCz_OLKL0pDXXmZAnUyAptGuT2-ZBohVfrDgIXC7YWji1J2h1th5aTvvqzF5rM4QEA.yMOJgjakhFatwOdyzy_79xIC8NIdlNzLQxsEtZo7MOo&dib_tag=se&qid=1712576365&refinements=p_30%3Ajbc&sr=8-132,Kill la Kill - Volume de 1 à 3. Caixa
jbc,2024-04-08,https://www.amazon.com.br/Cole%C3%A7%C3%A3o-Dragon-Dogma-Hirotoshi-Hirano/dp/B07Q5CQ4DL/ref=sr_1_133?dib=eyJ2IjoiMSJ9.u1MFJOkWDFNuxW0Esiq7p0K0fD4QijfCRzlBH8B-hte0uMK7jWWM7EZBFCICLXdtRMpmuLa1k7zOaM2l536tw34BYzgyNepQkYR0U5Ai5U3g_W-ojigqerAmV0AQzJMC5OflryWoAdSpnyYQh9v1DlizdtBozrb1tX3DqAkWJaYWPVkMXpCZsj5DhQZF5CocWBKA39l8M3QYGCdWxxY1vVgIIyg4AsFLnQoTbHz-MyCz_OLKL0pDXXmZAnUyAptGuT2-ZBohVfrDgIXC7YWji1J2h1th5aTvvqzF5rM4QEA.yMOJgjakhFatwOdyzy_79xIC8NIdlNzLQxsEtZo7MOo&dib_tag=se&qid=1712576365&refinements=p_30%3Ajbc&sr=8-133,Coleção Dragon Dogma - Volumes 1 E 2
jbc,2024-04-08,https://www.amazon.com.br/Cole%C3%A7%C3%A3o-Eden-Volumes-Hiroki-Endou/dp/B0711RFR56/ref=sr_1_134?dib=eyJ2IjoiMSJ9.u1MFJOkWDFNuxW0Esiq7p0K0fD4QijfCRzlBH8B-hte0uMK7jWWM7EZBFCICLXdtRMpmuLa1k7zOaM2l536tw34BYzgyNepQkYR0U5Ai5U3g_W-ojigqerAmV0AQzJMC5OflryWoAdSpnyYQh9v1DlizdtBozrb1tX3DqAkWJaYWPVkMXpCZsj5DhQZF5CocWBKA39l8M3QYGCdWxxY1vVgIIyg4AsFLnQoTbHz-MyCz_OLKL0pDXXmZAnUyAptGuT2-ZBohVfrDgIXC7YWji1J2h1th5aTvvqzF5rM4QEA.yMOJgjakhFatwOdyzy_79xIC8NIdlNzLQxsEtZo7MOo&dib_tag=se&qid=1712576365&refinements=p_30%3Ajbc&sr=8-134,Coleção Eden - Volumes de 1 à 9
jbc,2024-04-08,https://www.amazon.com.br/Cole%C3%A7%C3%A3o-Bullet-Armors-Volumes-%C3%A0/dp/B07288ZH2D/ref=sr_1_145?dib=eyJ2IjoiMSJ9.X3CPMCBSyraYPZ3idnkkHpmWd55dEKhrGIoNpC-kAMhmNKS3EF2BNMnD_UvhZuEGxxVXYoDUsPNDbS7z4urYS8a910rARcUQ1f_vGIPiWNlYeP-BaBX5EfSQkIglbj2HH7IRwhYY1owpzCJxsZp15g.Ui9T2VkWivip_dIMWdtQmfiSsF_jpOcJ4iEXXCvuwrg&dib_tag=se&qid=1712576369&refinements=p_30%3Ajbc&sr=8-145,Coleção Bullet Armors - Volumes 1 à 6
jbc,2024-04-08,https://www.amazon.com.br/Cole%C3%A7%C3%A3o-Ano-Hana-Volumes-%C3%A0/dp/B072BW3NRC/ref=sr_1_146?dib=eyJ2IjoiMSJ9.X3CPMCBSyraYPZ3idnkkHpmWd55dEKhrGIoNpC-kAMhmNKS3EF2BNMnD_UvhZuEGxxVXYoDUsPNDbS7z4urYS8a910rARcUQ1f_vGIPiWNlYeP-BaBX5EfSQkIglbj2HH7IRwhYY1owpzCJxsZp15g.Ui9T2VkWivip_dIMWdtQmfiSsF_jpOcJ4iEXXCvuwrg&dib_tag=se&qid=1712576369&refinements=p_30%3Ajbc&sr=8-146,Coleção Ano Hana - Volumes de 1 à 3
jbc,2024-04-08,https://www.amazon.com.br/Savanna-Game-1%C2%BA-Temporada-Volumes/dp/B07288ZH2F/ref=sr_1_147?dib=eyJ2IjoiMSJ9.X3CPMCBSyraYPZ3idnkkHpmWd55dEKhrGIoNpC-kAMhmNKS3EF2BNMnD_UvhZuEGxxVXYoDUsPNDbS7z4urYS8a910rARcUQ1f_vGIPiWNlYeP-BaBX5EfSQkIglbj2HH7IRwhYY1owpzCJxsZp15g.Ui9T2VkWivip_dIMWdtQmfiSsF_jpOcJ4iEXXCvuwrg&dib_tag=se&qid=1712576369&refinements=p_30%3Ajbc&sr=8-147,Savanna Game 1º Temporada - Caixa com Volumes 1 a 3
jbc,2024-04-08,https://www.amazon.com.br/Henshin-Mang%C3%A1-Caixa-com-Volumes/dp/B071VVHV5G/ref=sr_1_148?dib=eyJ2IjoiMSJ9.X3CPMCBSyraYPZ3idnkkHpmWd55dEKhrGIoNpC-kAMhmNKS3EF2BNMnD_UvhZuEGxxVXYoDUsPNDbS7z4urYS8a910rARcUQ1f_vGIPiWNlYeP-BaBX5EfSQkIglbj2HH7IRwhYY1owpzCJxsZp15g.Ui9T2VkWivip_dIMWdtQmfiSsF_jpOcJ4iEXXCvuwrg&dib_tag=se&qid=1712576369&refinements=p_30%3Ajbc&sr=8-148,Henshin Mangá - Caixa com Volumes 1 e 2
