publisher,extract_at,page_link,name
editora jbc,2024-04-19,https://www.amazon.com.br/Blood-Blockade-Battlefront-Yasuhiro-Nightow/dp/8545701888/ref=sr_1_36?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.Tst61KgG3WXExiaw9rxWFSK1FtozIqeJlBFfKmS1e9G_XgENwQmbwMOECgFgvF7RlWAbWkdZYbsJVjlUERYR_rzvSk4ABXjaHuRtU8dK1uEveY4xS6aalsk_mPDZfmoIjJDO7FsEFKwR0VrR2xEKd_z1t6n_NQE3R0CU7BiT2yM.eeLa-4it6flqkS1GbbYn9E6Ay2UHETHQPVN9-KD7oIs&dib_tag=se&p_46=During&p_47=2016&qid=1713545675&refinements=p_30%3Aeditora+jbc&s=books&sr=1-36,Blood Blockade Battlefront - Vol. 4
editora jbc,2024-04-19,https://www.amazon.com.br/Knights-Sidonia-5-Tsutomi-Nihei/dp/8545702248/ref=sr_1_37?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.Tst61KgG3WXExiaw9rxWFSK1FtozIqeJlBFfKmS1e9G_XgENwQmbwMOECgFgvF7RlWAbWkdZYbsJVjlUERYR_rzvSk4ABXjaHuRtU8dK1uEveY4xS6aalsk_mPDZfmoIjJDO7FsEFKwR0VrR2xEKd_z1t6n_NQE3R0CU7BiT2yM.eeLa-4it6flqkS1GbbYn9E6Ay2UHETHQPVN9-KD7oIs&dib_tag=se&p_46=During&p_47=2016&qid=1713545675&refinements=p_30%3Aeditora+jbc&s=books&sr=1-37,Knights of Sidonia - Vol. 5
editora jbc,2024-04-19,https://www.amazon.com.br/Eden-7-Its-Endless-World/dp/8545702086/ref=sr_1_38?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.Tst61KgG3WXExiaw9rxWFSK1FtozIqeJlBFfKmS1e9G_XgENwQmbwMOECgFgvF7RlWAbWkdZYbsJVjlUERYR_rzvSk4ABXjaHuRtU8dK1uEveY4xS6aalsk_mPDZfmoIjJDO7FsEFKwR0VrR2xEKd_z1t6n_NQE3R0CU7BiT2yM.eeLa-4it6flqkS1GbbYn9E6Ay2UHETHQPVN9-KD7oIs&dib_tag=se&p_46=During&p_47=2016&qid=1713545675&refinements=p_30%3Aeditora+jbc&s=books&sr=1-38,Eden 7: It's an Endless World!
editora jbc,2024-04-19,https://www.amazon.com.br/Knights-Sidonia-4-Tsutomi-Nihei/dp/8545702043/ref=sr_1_39?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.Tst61KgG3WXExiaw9rxWFSK1FtozIqeJlBFfKmS1e9G_XgENwQmbwMOECgFgvF7RlWAbWkdZYbsJVjlUERYR_rzvSk4ABXjaHuRtU8dK1uEveY4xS6aalsk_mPDZfmoIjJDO7FsEFKwR0VrR2xEKd_z1t6n_NQE3R0CU7BiT2yM.eeLa-4it6flqkS1GbbYn9E6Ay2UHETHQPVN9-KD7oIs&dib_tag=se&p_46=During&p_47=2016&qid=1713545675&refinements=p_30%3Aeditora+jbc&s=books&sr=1-39,Knights of Sidonia - Vol. 4
editora jbc,2024-04-19,https://www.amazon.com.br/Terra-Formars-12-Yu-Sasuga/dp/8545701829/ref=sr_1_40?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.Tst61KgG3WXExiaw9rxWFSK1FtozIqeJlBFfKmS1e9G_XgENwQmbwMOECgFgvF7RlWAbWkdZYbsJVjlUERYR_rzvSk4ABXjaHuRtU8dK1uEveY4xS6aalsk_mPDZfmoIjJDO7FsEFKwR0VrR2xEKd_z1t6n_NQE3R0CU7BiT2yM.eeLa-4it6flqkS1GbbYn9E6Ay2UHETHQPVN9-KD7oIs&dib_tag=se&p_46=During&p_47=2016&qid=1713545675&refinements=p_30%3Aeditora+jbc&s=books&sr=1-40,Terra Formars - Vol. 12
editora jbc,2024-04-19,https://www.amazon.com.br/Magi-Labirinto-Magia-Shinobu-Ohtaka/dp/8545701861/ref=sr_1_41?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.Tst61KgG3WXExiaw9rxWFSK1FtozIqeJlBFfKmS1e9G_XgENwQmbwMOECgFgvF7RlWAbWkdZYbsJVjlUERYR_rzvSk4ABXjaHuRtU8dK1uEveY4xS6aalsk_mPDZfmoIjJDO7FsEFKwR0VrR2xEKd_z1t6n_NQE3R0CU7BiT2yM.eeLa-4it6flqkS1GbbYn9E6Ay2UHETHQPVN9-KD7oIs&dib_tag=se&p_46=During&p_47=2016&qid=1713545675&refinements=p_30%3Aeditora+jbc&s=books&sr=1-41,Magi: O labirinto da magia - Vol. 23
editora jbc,2024-04-19,https://www.amazon.com.br/Seven-Deadly-Sins-16/dp/8545701853/ref=sr_1_42?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.Tst61KgG3WXExiaw9rxWFSK1FtozIqeJlBFfKmS1e9G_XgENwQmbwMOECgFgvF7RlWAbWkdZYbsJVjlUERYR_rzvSk4ABXjaHuRtU8dK1uEveY4xS6aalsk_mPDZfmoIjJDO7FsEFKwR0VrR2xEKd_z1t6n_NQE3R0CU7BiT2yM.eeLa-4it6flqkS1GbbYn9E6Ay2UHETHQPVN9-KD7oIs&dib_tag=se&p_46=During&p_47=2016&qid=1713545675&refinements=p_30%3Aeditora+jbc&s=books&sr=1-42,The Seven Deadly Sins 16
editora jbc,2024-04-19,https://www.amazon.com.br/Knights-Sidonia-3-Tsutomi-Nihei/dp/8545701802/ref=sr_1_43?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.Tst61KgG3WXExiaw9rxWFSK1FtozIqeJlBFfKmS1e9G_XgENwQmbwMOECgFgvF7RlWAbWkdZYbsJVjlUERYR_rzvSk4ABXjaHuRtU8dK1uEveY4xS6aalsk_mPDZfmoIjJDO7FsEFKwR0VrR2xEKd_z1t6n_NQE3R0CU7BiT2yM.eeLa-4it6flqkS1GbbYn9E6Ay2UHETHQPVN9-KD7oIs&dib_tag=se&p_46=During&p_47=2016&qid=1713545675&refinements=p_30%3Aeditora+jbc&s=books&sr=1-43,Knights of Sidonia - Vol. 3
editora jbc,2024-04-19,https://www.amazon.com.br/UQ-Holder-2-Ken-Akamatsu/dp/8545701799/ref=sr_1_49?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.R0l1YEmmSFJjGNoKV1Jm3njL0JX4QZ8ygsyljrIUPZumhK9IJk1zdZrSeJiEJ2rXYsdpJiDYfbR5-bdaC_8BtQ.zfODzNumQdOSh8bwu5FBF-FpnBowNASAsymJ_qNH7iA&dib_tag=se&p_46=During&p_47=2016&qid=1713545678&refinements=p_30%3Aeditora+jbc&s=books&sr=1-49,Uq Holder! - Vol. 2
editora jbc,2024-04-19,https://www.amazon.com.br/Blade-L%C3%A2mina-do-Imortal-4/dp/854570173X/ref=sr_1_50?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.R0l1YEmmSFJjGNoKV1Jm3njL0JX4QZ8ygsyljrIUPZumhK9IJk1zdZrSeJiEJ2rXYsdpJiDYfbR5-bdaC_8BtQ.zfODzNumQdOSh8bwu5FBF-FpnBowNASAsymJ_qNH7iA&dib_tag=se&p_46=During&p_47=2016&qid=1713545678&refinements=p_30%3Aeditora+jbc&s=books&sr=1-50,Blade - A Lâmina do Imortal - Volume 4
editora jbc,2024-04-19,https://www.amazon.com.br/Zetman-12-Masakazu-Katsura/dp/8545701780/ref=sr_1_51?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.R0l1YEmmSFJjGNoKV1Jm3njL0JX4QZ8ygsyljrIUPZumhK9IJk1zdZrSeJiEJ2rXYsdpJiDYfbR5-bdaC_8BtQ.zfODzNumQdOSh8bwu5FBF-FpnBowNASAsymJ_qNH7iA&dib_tag=se&p_46=During&p_47=2016&qid=1713545678&refinements=p_30%3Aeditora+jbc&s=books&sr=1-51,Zetman - Vol. 12
editora jbc,2024-04-19,https://www.amazon.com.br/Gangsta-5-V%C3%A1rios-Autores/dp/8545701748/ref=sr_1_52?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.R0l1YEmmSFJjGNoKV1Jm3njL0JX4QZ8ygsyljrIUPZumhK9IJk1zdZrSeJiEJ2rXYsdpJiDYfbR5-bdaC_8BtQ.zfODzNumQdOSh8bwu5FBF-FpnBowNASAsymJ_qNH7iA&dib_tag=se&p_46=During&p_47=2016&qid=1713545678&refinements=p_30%3Aeditora+jbc&s=books&sr=1-52,Gangsta - Vol. 5
editora jbc,2024-04-19,https://www.amazon.com.br/Blood-Blockade-Battlefront-Yasuhiro-Nightow/dp/8545701721/ref=sr_1_53?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.R0l1YEmmSFJjGNoKV1Jm3njL0JX4QZ8ygsyljrIUPZumhK9IJk1zdZrSeJiEJ2rXYsdpJiDYfbR5-bdaC_8BtQ.zfODzNumQdOSh8bwu5FBF-FpnBowNASAsymJ_qNH7iA&dib_tag=se&p_46=During&p_47=2016&qid=1713545678&refinements=p_30%3Aeditora+jbc&s=books&sr=1-53,Blood Blockade Battlefront - Vol. 3
editora jbc,2024-04-19,https://www.amazon.com.br/Fairy-Tail-53-Hiro-Mashima/dp/8545701519/ref=sr_1_49?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.VEy8gSBzEnMJfk71ecJs9QngjcC13El0E6ICM7d-a0hvFZSjE0IjG20qx6RH8oeN5TZ91HqEgvSeo0ULuT8i5J2Z-eJVyqLkFQQMxoI1p6mOkh1T5KhAEjJlqcRj2sCJ3PGBzh1fXu0zoE-JKkS_1bziYtNBz5qzderUNTY8imk.WlbWH5azrfs21hzLuVaNY2OyoiMLNC87uUaAiCnnCN0&dib_tag=se&p_46=During&p_47=2016&qid=1713545678&refinements=p_30%3Aeditora+jbc&s=books&sr=1-49,Fairy Tail - Vol. 53
editora jbc,2024-04-19,https://www.amazon.com.br/Parasyte-10-Hitoshi-Iwaaki/dp/8545701837/ref=sr_1_50?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.VEy8gSBzEnMJfk71ecJs9QngjcC13El0E6ICM7d-a0hvFZSjE0IjG20qx6RH8oeN5TZ91HqEgvSeo0ULuT8i5J2Z-eJVyqLkFQQMxoI1p6mOkh1T5KhAEjJlqcRj2sCJ3PGBzh1fXu0zoE-JKkS_1bziYtNBz5qzderUNTY8imk.WlbWH5azrfs21hzLuVaNY2OyoiMLNC87uUaAiCnnCN0&dib_tag=se&p_46=During&p_47=2016&qid=1713545678&refinements=p_30%3Aeditora+jbc&s=books&sr=1-50,Parasyte - Vol. 10
editora jbc,2024-04-19,https://www.amazon.com.br/Eden-6-Hiroki-Endo/dp/8545701772/ref=sr_1_51?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.VEy8gSBzEnMJfk71ecJs9QngjcC13El0E6ICM7d-a0hvFZSjE0IjG20qx6RH8oeN5TZ91HqEgvSeo0ULuT8i5J2Z-eJVyqLkFQQMxoI1p6mOkh1T5KhAEjJlqcRj2sCJ3PGBzh1fXu0zoE-JKkS_1bziYtNBz5qzderUNTY8imk.WlbWH5azrfs21hzLuVaNY2OyoiMLNC87uUaAiCnnCN0&dib_tag=se&p_46=During&p_47=2016&qid=1713545678&refinements=p_30%3Aeditora+jbc&s=books&sr=1-51,Eden - Vol. 6
editora jbc,2024-04-19,https://www.amazon.com.br/Blue-Exorcist-16-Kazue-Kato/dp/8545701756/ref=sr_1_52?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.VEy8gSBzEnMJfk71ecJs9QngjcC13El0E6ICM7d-a0hvFZSjE0IjG20qx6RH8oeN5TZ91HqEgvSeo0ULuT8i5J2Z-eJVyqLkFQQMxoI1p6mOkh1T5KhAEjJlqcRj2sCJ3PGBzh1fXu0zoE-JKkS_1bziYtNBz5qzderUNTY8imk.WlbWH5azrfs21hzLuVaNY2OyoiMLNC87uUaAiCnnCN0&dib_tag=se&p_46=During&p_47=2016&qid=1713545678&refinements=p_30%3Aeditora+jbc&s=books&sr=1-52,Blue Exorcist - Vol. 16
editora jbc,2024-04-19,https://www.amazon.com.br/Ultraman-5-Eiichi-Shimizu/dp/8545701462/ref=sr_1_53?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.VEy8gSBzEnMJfk71ecJs9QngjcC13El0E6ICM7d-a0hvFZSjE0IjG20qx6RH8oeN5TZ91HqEgvSeo0ULuT8i5J2Z-eJVyqLkFQQMxoI1p6mOkh1T5KhAEjJlqcRj2sCJ3PGBzh1fXu0zoE-JKkS_1bziYtNBz5qzderUNTY8imk.WlbWH5azrfs21hzLuVaNY2OyoiMLNC87uUaAiCnnCN0&dib_tag=se&p_46=During&p_47=2016&qid=1713545678&refinements=p_30%3Aeditora+jbc&s=books&sr=1-53,Ultraman - Vol. 5
editora jbc,2024-04-19,https://www.amazon.com.br/Seven-Deadly-Sins-14/dp/8545701691/ref=sr_1_54?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.VEy8gSBzEnMJfk71ecJs9QngjcC13El0E6ICM7d-a0hvFZSjE0IjG20qx6RH8oeN5TZ91HqEgvSeo0ULuT8i5J2Z-eJVyqLkFQQMxoI1p6mOkh1T5KhAEjJlqcRj2sCJ3PGBzh1fXu0zoE-JKkS_1bziYtNBz5qzderUNTY8imk.WlbWH5azrfs21hzLuVaNY2OyoiMLNC87uUaAiCnnCN0&dib_tag=se&p_46=During&p_47=2016&qid=1713545678&refinements=p_30%3Aeditora+jbc&s=books&sr=1-54,The Seven Deadly Sins - Vol. 14
editora jbc,2024-04-19,https://www.amazon.com.br/Blade-L%C3%A2mina-do-Imortal-3/dp/8545701543/ref=sr_1_55?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.VEy8gSBzEnMJfk71ecJs9QngjcC13El0E6ICM7d-a0hvFZSjE0IjG20qx6RH8oeN5TZ91HqEgvSeo0ULuT8i5J2Z-eJVyqLkFQQMxoI1p6mOkh1T5KhAEjJlqcRj2sCJ3PGBzh1fXu0zoE-JKkS_1bziYtNBz5qzderUNTY8imk.WlbWH5azrfs21hzLuVaNY2OyoiMLNC87uUaAiCnnCN0&dib_tag=se&p_46=During&p_47=2016&qid=1713545678&refinements=p_30%3Aeditora+jbc&s=books&sr=1-55,Blade - A Lâmina do Imortal - Volume 3
editora jbc,2024-04-19,https://www.amazon.com.br/Blood-Blockade-Battlefront-Yasuhiro-Nightow/dp/8545701527/ref=sr_1_56?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.VEy8gSBzEnMJfk71ecJs9QngjcC13El0E6ICM7d-a0hvFZSjE0IjG20qx6RH8oeN5TZ91HqEgvSeo0ULuT8i5J2Z-eJVyqLkFQQMxoI1p6mOkh1T5KhAEjJlqcRj2sCJ3PGBzh1fXu0zoE-JKkS_1bziYtNBz5qzderUNTY8imk.WlbWH5azrfs21hzLuVaNY2OyoiMLNC87uUaAiCnnCN0&dib_tag=se&p_46=During&p_47=2016&qid=1713545678&refinements=p_30%3Aeditora+jbc&s=books&sr=1-56,Blood Blockade Battlefront - Vol. 2
editora jbc,2024-04-19,https://www.amazon.com.br/Yu-Hakusho-Especial-19/dp/8545701675/ref=sr_1_57?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.VEy8gSBzEnMJfk71ecJs9QngjcC13El0E6ICM7d-a0hvFZSjE0IjG20qx6RH8oeN5TZ91HqEgvSeo0ULuT8i5J2Z-eJVyqLkFQQMxoI1p6mOkh1T5KhAEjJlqcRj2sCJ3PGBzh1fXu0zoE-JKkS_1bziYtNBz5qzderUNTY8imk.WlbWH5azrfs21hzLuVaNY2OyoiMLNC87uUaAiCnnCN0&dib_tag=se&p_46=During&p_47=2016&qid=1713545678&refinements=p_30%3Aeditora+jbc&s=books&sr=1-57,Yu Yu Hakusho Especial - Vol. 19
editora jbc,2024-04-19,https://www.amazon.com.br/Uq-Holder-1-Ken-Akamatsu/dp/8545701640/ref=sr_1_58?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.VEy8gSBzEnMJfk71ecJs9QngjcC13El0E6ICM7d-a0hvFZSjE0IjG20qx6RH8oeN5TZ91HqEgvSeo0ULuT8i5J2Z-eJVyqLkFQQMxoI1p6mOkh1T5KhAEjJlqcRj2sCJ3PGBzh1fXu0zoE-JKkS_1bziYtNBz5qzderUNTY8imk.WlbWH5azrfs21hzLuVaNY2OyoiMLNC87uUaAiCnnCN0&dib_tag=se&p_46=During&p_47=2016&qid=1713545678&refinements=p_30%3Aeditora+jbc&s=books&sr=1-58,Uq Holder! - Vol. 1
editora jbc,2024-04-19,https://www.amazon.com.br/Knights-Sidonia-1-Tsutomi-Nihei/dp/8545701659/ref=sr_1_59?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.VEy8gSBzEnMJfk71ecJs9QngjcC13El0E6ICM7d-a0hvFZSjE0IjG20qx6RH8oeN5TZ91HqEgvSeo0ULuT8i5J2Z-eJVyqLkFQQMxoI1p6mOkh1T5KhAEjJlqcRj2sCJ3PGBzh1fXu0zoE-JKkS_1bziYtNBz5qzderUNTY8imk.WlbWH5azrfs21hzLuVaNY2OyoiMLNC87uUaAiCnnCN0&dib_tag=se&p_46=During&p_47=2016&qid=1713545678&refinements=p_30%3Aeditora+jbc&s=books&sr=1-59,Knights of Sidonia - Vol. 1
editora jbc,2024-04-19,https://www.amazon.com.br/Ultraman-3-Eiichi-Shimizu/dp/8545701209/ref=sr_1_65?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.TmDdit65b2xyhPWLSY0YheF3NaJ6DY56SwfDm_B9RLvWpaio8M4YDrtDNmX9Z7hBrFUIh8NGqjeKRqm8XZj_4A.0wF7-8P7eUB25vxYe1933idyGy7V49so11OQcFLpaWM&dib_tag=se&p_46=During&p_47=2016&qid=1713545681&refinements=p_30%3Aeditora+jbc&s=books&sr=1-65,Ultraman - Vol. 3
editora jbc,2024-04-19,https://www.amazon.com.br/Gangsta-4-Kohske/dp/8545701306/ref=sr_1_66?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.TmDdit65b2xyhPWLSY0YheF3NaJ6DY56SwfDm_B9RLvWpaio8M4YDrtDNmX9Z7hBrFUIh8NGqjeKRqm8XZj_4A.0wF7-8P7eUB25vxYe1933idyGy7V49so11OQcFLpaWM&dib_tag=se&p_46=During&p_47=2016&qid=1713545681&refinements=p_30%3Aeditora+jbc&s=books&sr=1-66,Gangsta - Vol. 4
editora jbc,2024-04-19,https://www.amazon.com.br/Zetman-11-Masakazu-Katsura/dp/8545701551/ref=sr_1_67?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.TmDdit65b2xyhPWLSY0YheF3NaJ6DY56SwfDm_B9RLvWpaio8M4YDrtDNmX9Z7hBrFUIh8NGqjeKRqm8XZj_4A.0wF7-8P7eUB25vxYe1933idyGy7V49so11OQcFLpaWM&dib_tag=se&p_46=During&p_47=2016&qid=1713545681&refinements=p_30%3Aeditora+jbc&s=books&sr=1-67,Zetman - Vol. 11
editora jbc,2024-04-19,https://www.amazon.com.br/Gangsta-3-V%C3%A1rios-Autores/dp/8545701098/ref=sr_1_68?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.TmDdit65b2xyhPWLSY0YheF3NaJ6DY56SwfDm_B9RLvWpaio8M4YDrtDNmX9Z7hBrFUIh8NGqjeKRqm8XZj_4A.0wF7-8P7eUB25vxYe1933idyGy7V49so11OQcFLpaWM&dib_tag=se&p_46=During&p_47=2016&qid=1713545681&refinements=p_30%3Aeditora+jbc&s=books&sr=1-68,Gangsta - Volume 3
editora jbc,2024-04-19,https://www.amazon.com.br/Cavaleiros-Zod%C3%ADaco-Seiya-Canvas-Gaiden/dp/8545701632/ref=sr_1_69?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.TmDdit65b2xyhPWLSY0YheF3NaJ6DY56SwfDm_B9RLvWpaio8M4YDrtDNmX9Z7hBrFUIh8NGqjeKRqm8XZj_4A.0wF7-8P7eUB25vxYe1933idyGy7V49so11OQcFLpaWM&dib_tag=se&p_46=During&p_47=2016&qid=1713545681&refinements=p_30%3Aeditora+jbc&s=books&sr=1-69,Cavaleiros do Zodíaco - Gaiden - Vol. 14
editora jbc,2024-04-19,https://www.amazon.com.br/Seven-Deadly-Sins-13/dp/8545701586/ref=sr_1_65?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.A6ApcOqUepKj70OXGTEg_sZRsYkaptoEyoY_eUpl3rHUKPHaRwyYslR_mysCDe0mvSuiYKIcM3spzwYGwTgiDWbO0Lsy8lONemlfdznzEjcS7OHB-gNF3ckXUb-xc0FCtKvVtNRk8xW54Wruxx4PZtlrC-gRFz9ytd2IxAmE2Mg.wJ98Og4hchbhE9Uv2GXfkQag83RrJTXpv2hJpnbW7gs&dib_tag=se&p_46=During&p_47=2016&qid=1713545681&refinements=p_30%3Aeditora+jbc&s=books&sr=1-65,The Seven Deadly Sins 13
editora jbc,2024-04-19,https://www.amazon.com.br/Btooom-19-Junya-Inoue/dp/854570139X/ref=sr_1_66?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.A6ApcOqUepKj70OXGTEg_sZRsYkaptoEyoY_eUpl3rHUKPHaRwyYslR_mysCDe0mvSuiYKIcM3spzwYGwTgiDWbO0Lsy8lONemlfdznzEjcS7OHB-gNF3ckXUb-xc0FCtKvVtNRk8xW54Wruxx4PZtlrC-gRFz9ytd2IxAmE2Mg.wJ98Og4hchbhE9Uv2GXfkQag83RrJTXpv2hJpnbW7gs&dib_tag=se&p_46=During&p_47=2016&qid=1713545681&refinements=p_30%3Aeditora+jbc&s=books&sr=1-66,Btooom! - Vol. 19
editora jbc,2024-04-19,https://www.amazon.com.br/Parasyte-8-Hitoshi-Iwaaki/dp/8545701594/ref=sr_1_67?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.A6ApcOqUepKj70OXGTEg_sZRsYkaptoEyoY_eUpl3rHUKPHaRwyYslR_mysCDe0mvSuiYKIcM3spzwYGwTgiDWbO0Lsy8lONemlfdznzEjcS7OHB-gNF3ckXUb-xc0FCtKvVtNRk8xW54Wruxx4PZtlrC-gRFz9ytd2IxAmE2Mg.wJ98Og4hchbhE9Uv2GXfkQag83RrJTXpv2hJpnbW7gs&dib_tag=se&p_46=During&p_47=2016&qid=1713545681&refinements=p_30%3Aeditora+jbc&s=books&sr=1-67,Parasyte - Vol. 8
editora jbc,2024-04-19,https://www.amazon.com.br/Terra-Formars-9-Sasuga-Yu/dp/8545701608/ref=sr_1_68?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.A6ApcOqUepKj70OXGTEg_sZRsYkaptoEyoY_eUpl3rHUKPHaRwyYslR_mysCDe0mvSuiYKIcM3spzwYGwTgiDWbO0Lsy8lONemlfdznzEjcS7OHB-gNF3ckXUb-xc0FCtKvVtNRk8xW54Wruxx4PZtlrC-gRFz9ytd2IxAmE2Mg.wJ98Og4hchbhE9Uv2GXfkQag83RrJTXpv2hJpnbW7gs&dib_tag=se&p_46=During&p_47=2016&qid=1713545681&refinements=p_30%3Aeditora+jbc&s=books&sr=1-68,Terra Formars - Volume 9
editora jbc,2024-04-19,https://www.amazon.com.br/Knights-Sidonia-2-Tsutomu-Nihei/dp/8545701667/ref=sr_1_69?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.A6ApcOqUepKj70OXGTEg_sZRsYkaptoEyoY_eUpl3rHUKPHaRwyYslR_mysCDe0mvSuiYKIcM3spzwYGwTgiDWbO0Lsy8lONemlfdznzEjcS7OHB-gNF3ckXUb-xc0FCtKvVtNRk8xW54Wruxx4PZtlrC-gRFz9ytd2IxAmE2Mg.wJ98Og4hchbhE9Uv2GXfkQag83RrJTXpv2hJpnbW7gs&dib_tag=se&p_46=During&p_47=2016&qid=1713545681&refinements=p_30%3Aeditora+jbc&s=books&sr=1-69,Knights of Sidonia - Vol. 2
editora jbc,2024-04-19,https://www.amazon.com.br/Blood-Blockade-Battlefront-Yasuhiro-Nightow/dp/8545701535/ref=sr_1_70?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.A6ApcOqUepKj70OXGTEg_sZRsYkaptoEyoY_eUpl3rHUKPHaRwyYslR_mysCDe0mvSuiYKIcM3spzwYGwTgiDWbO0Lsy8lONemlfdznzEjcS7OHB-gNF3ckXUb-xc0FCtKvVtNRk8xW54Wruxx4PZtlrC-gRFz9ytd2IxAmE2Mg.wJ98Og4hchbhE9Uv2GXfkQag83RrJTXpv2hJpnbW7gs&dib_tag=se&p_46=During&p_47=2016&qid=1713545681&refinements=p_30%3Aeditora+jbc&s=books&sr=1-70,Blood Blockade Battlefront - Vol. 1
editora jbc,2024-04-19,https://www.amazon.com.br/Magi-20-Shinobu-Ohtaka/dp/8545701411/ref=sr_1_71?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.A6ApcOqUepKj70OXGTEg_sZRsYkaptoEyoY_eUpl3rHUKPHaRwyYslR_mysCDe0mvSuiYKIcM3spzwYGwTgiDWbO0Lsy8lONemlfdznzEjcS7OHB-gNF3ckXUb-xc0FCtKvVtNRk8xW54Wruxx4PZtlrC-gRFz9ytd2IxAmE2Mg.wJ98Og4hchbhE9Uv2GXfkQag83RrJTXpv2hJpnbW7gs&dib_tag=se&p_46=During&p_47=2016&qid=1713545681&refinements=p_30%3Aeditora+jbc&s=books&sr=1-71,Magi: O labirinto da magia - Vol. 20
editora jbc,2024-04-19,https://www.amazon.com.br/Rurouni-Kenshin-Especial-Vers%C3%A3o-Autor/dp/8545701578/ref=sr_1_72?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.A6ApcOqUepKj70OXGTEg_sZRsYkaptoEyoY_eUpl3rHUKPHaRwyYslR_mysCDe0mvSuiYKIcM3spzwYGwTgiDWbO0Lsy8lONemlfdznzEjcS7OHB-gNF3ckXUb-xc0FCtKvVtNRk8xW54Wruxx4PZtlrC-gRFz9ytd2IxAmE2Mg.wJ98Og4hchbhE9Uv2GXfkQag83RrJTXpv2hJpnbW7gs&dib_tag=se&p_46=During&p_47=2016&qid=1713545681&refinements=p_30%3Aeditora+jbc&s=books&sr=1-72,Rurouni Kenshin - Especial - versão do autor - Vol. 2
editora jbc,2024-04-19,https://www.amazon.com.br/Rurouni-Kenshin-Especial-Nobuhiro-Watsuki/dp/8545701500/ref=sr_1_73?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.A6ApcOqUepKj70OXGTEg_sZRsYkaptoEyoY_eUpl3rHUKPHaRwyYslR_mysCDe0mvSuiYKIcM3spzwYGwTgiDWbO0Lsy8lONemlfdznzEjcS7OHB-gNF3ckXUb-xc0FCtKvVtNRk8xW54Wruxx4PZtlrC-gRFz9ytd2IxAmE2Mg.wJ98Og4hchbhE9Uv2GXfkQag83RrJTXpv2hJpnbW7gs&dib_tag=se&p_46=During&p_47=2016&qid=1713545681&refinements=p_30%3Aeditora+jbc&s=books&sr=1-73,Rurouni Kenshin - Especial - versão do autor - Vol. 1
