publisher,extract_at,page_link,name
editora jbc,2024-04-15,https://www.amazon.com.br/Cavaleiros-do-Zod%C3%ADaco-Kanzenban-7/dp/8545703813/ref=sr_1_716?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.lPEoulkxMqmO8ZTPVUzRyh8KZQuS8vp0mhXgUNaLl1uzuOkLDks2tPAcg22eIYnfZW6x9PNUWEhya9SsZfQeGIBYMzIGs8pzaKNQ8708l3yPayKSnQKSxq2d1FHob5OB0kIQokHVSb2wXb1CaiaowpmSv-fXNSFf0_kmxE1So41cvV_yP8stTaU862T01nEK1ahHe9X0iMjs3-7wVevnOAAxszNzOlRXSCEf6VYdkZM.bgWOqJeLk0Cpb-lgDrn4x5tJQ__0GDsYd8L4aG2mODo&dib_tag=se&qid=1713201863&refinements=p_30%3Aeditora+jbc&s=books&sr=1-716,Cavaleiros do Zodíaco - Saint Seiya Kanzenban - Vol. 7
editora jbc,2024-04-15,https://www.amazon.com.br/Combo-Rangers-Somos-Iguais-F%C3%A1bio/dp/8545703945/ref=sr_1_717?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.lPEoulkxMqmO8ZTPVUzRyh8KZQuS8vp0mhXgUNaLl1uzuOkLDks2tPAcg22eIYnfZW6x9PNUWEhya9SsZfQeGIBYMzIGs8pzaKNQ8708l3yPayKSnQKSxq2d1FHob5OB0kIQokHVSb2wXb1CaiaowpmSv-fXNSFf0_kmxE1So41cvV_yP8stTaU862T01nEK1ahHe9X0iMjs3-7wVevnOAAxszNzOlRXSCEf6VYdkZM.bgWOqJeLk0Cpb-lgDrn4x5tJQ__0GDsYd8L4aG2mODo&dib_tag=se&qid=1713201863&refinements=p_30%3Aeditora+jbc&s=books&sr=1-717,Combo Rangers. Somos Iguais
editora jbc,2024-04-15,https://www.amazon.com.br/My-Hero-Academia-Smash-Boku/dp/8545703791/ref=sr_1_718?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.lPEoulkxMqmO8ZTPVUzRyh8KZQuS8vp0mhXgUNaLl1uzuOkLDks2tPAcg22eIYnfZW6x9PNUWEhya9SsZfQeGIBYMzIGs8pzaKNQ8708l3yPayKSnQKSxq2d1FHob5OB0kIQokHVSb2wXb1CaiaowpmSv-fXNSFf0_kmxE1So41cvV_yP8stTaU862T01nEK1ahHe9X0iMjs3-7wVevnOAAxszNzOlRXSCEf6VYdkZM.bgWOqJeLk0Cpb-lgDrn4x5tJQ__0GDsYd8L4aG2mODo&dib_tag=se&qid=1713201863&refinements=p_30%3Aeditora+jbc&s=books&sr=1-718,My Hero Academia Smash!! - Vol. 1
editora jbc,2024-04-15,https://www.amazon.com.br/Fairy-Tail-Gaiden-Hiro-Mashima/dp/8545703775/ref=sr_1_719?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.lPEoulkxMqmO8ZTPVUzRyh8KZQuS8vp0mhXgUNaLl1uzuOkLDks2tPAcg22eIYnfZW6x9PNUWEhya9SsZfQeGIBYMzIGs8pzaKNQ8708l3yPayKSnQKSxq2d1FHob5OB0kIQokHVSb2wXb1CaiaowpmSv-fXNSFf0_kmxE1So41cvV_yP8stTaU862T01nEK1ahHe9X0iMjs3-7wVevnOAAxszNzOlRXSCEf6VYdkZM.bgWOqJeLk0Cpb-lgDrn4x5tJQ__0GDsYd8L4aG2mODo&dib_tag=se&qid=1713201863&refinements=p_30%3Aeditora+jbc&s=books&sr=1-719,Fairy Tail Gaiden - Vol. 1
editora jbc,2024-04-15,https://www.amazon.com.br/Fairy-Tail-61-Hiro-Mashima/dp/8545703694/ref=sr_1_720?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.lPEoulkxMqmO8ZTPVUzRyh8KZQuS8vp0mhXgUNaLl1uzuOkLDks2tPAcg22eIYnfZW6x9PNUWEhya9SsZfQeGIBYMzIGs8pzaKNQ8708l3yPayKSnQKSxq2d1FHob5OB0kIQokHVSb2wXb1CaiaowpmSv-fXNSFf0_kmxE1So41cvV_yP8stTaU862T01nEK1ahHe9X0iMjs3-7wVevnOAAxszNzOlRXSCEf6VYdkZM.bgWOqJeLk0Cpb-lgDrn4x5tJQ__0GDsYd8L4aG2mODo&dib_tag=se&qid=1713201863&refinements=p_30%3Aeditora+jbc&s=books&sr=1-720,Fairy Tail - Vol. 61
editora jbc,2024-04-15,https://www.amazon.com.br/Blame-7-Tsutomi-Nihei/dp/8545703430/ref=sr_1_721?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.gD209GD3SR5X-OPzphzvhh8OH_qk_QG9V1spDULmeNBd_l5BYi_vgsIsjyO7n4Fj3ylPh_BQeuJuXy-WcYbatQ.w6lmENCgUTiTN732QAmgip5pSMjJ4QFPOeUgXXQA5KI&dib_tag=se&qid=1713201866&refinements=p_30%3Aeditora+jbc&s=books&sr=1-721,Blame! - Vol. 7
editora jbc,2024-04-15,https://www.amazon.com.br/Os-Cavaleiros-Zod%C3%ADaco-Saintia-Sh%C3%B4/dp/8545703406/ref=sr_1_722?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.gD209GD3SR5X-OPzphzvhh8OH_qk_QG9V1spDULmeNBd_l5BYi_vgsIsjyO7n4Fj3ylPh_BQeuJuXy-WcYbatQ.w6lmENCgUTiTN732QAmgip5pSMjJ4QFPOeUgXXQA5KI&dib_tag=se&qid=1713201866&refinements=p_30%3Aeditora+jbc&s=books&sr=1-722,Cavaleiros do Zodíaco - Saintia Shô - Vol. 7
editora jbc,2024-04-15,https://www.amazon.com.br/Coin-Laundry-Lady-Hiro-Kiyohara/dp/8545703732/ref=sr_1_723?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.gD209GD3SR5X-OPzphzvhh8OH_qk_QG9V1spDULmeNBd_l5BYi_vgsIsjyO7n4Fj3ylPh_BQeuJuXy-WcYbatQ.w6lmENCgUTiTN732QAmgip5pSMjJ4QFPOeUgXXQA5KI&dib_tag=se&qid=1713201866&refinements=p_30%3Aeditora+jbc&s=books&sr=1-723,Coin Laundry Lady
editora jbc,2024-04-15,https://www.amazon.com.br/Seven-Deadly-Sins-26/dp/8545703449/ref=sr_1_724?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.gD209GD3SR5X-OPzphzvhh8OH_qk_QG9V1spDULmeNBd_l5BYi_vgsIsjyO7n4Fj3ylPh_BQeuJuXy-WcYbatQ.w6lmENCgUTiTN732QAmgip5pSMjJ4QFPOeUgXXQA5KI&dib_tag=se&qid=1713201866&refinements=p_30%3Aeditora+jbc&s=books&sr=1-724,The Seven Deadly Sins - Vol. 26
editora jbc,2024-04-15,https://www.amazon.com.br/Fort-Apocalypse-9-Kazu-Inabe/dp/8545703457/ref=sr_1_725?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.gD209GD3SR5X-OPzphzvhh8OH_qk_QG9V1spDULmeNBd_l5BYi_vgsIsjyO7n4Fj3ylPh_BQeuJuXy-WcYbatQ.w6lmENCgUTiTN732QAmgip5pSMjJ4QFPOeUgXXQA5KI&dib_tag=se&qid=1713201866&refinements=p_30%3Aeditora+jbc&s=books&sr=1-725,Fort of Apocalypse - Vol. 9
editora jbc,2024-04-15,https://www.amazon.com.br/UQ-Holder-10-Ken-Akamatsu/dp/8545703384/ref=sr_1_721?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.ajlIR1NsaYW3tFm8vGTDce_m0aS6RQr4et6PllO-yqMCfYtaKMjVWxkAiuJ1zI4wIv7zaf8l_kGp9JjJFFKfCCkB-TZBCX2rliIc0F6HSd3cPoV_1eM1ZFALzG9V1n0PUL-IFfanwz2QoSy_nZkE3KiC-8bB4PlDf9QR74Aq4-E.qUMGIcegMBXAvfPmttBO1CBuf7_39nu0ALwOGJbQgXw&dib_tag=se&qid=1713201866&refinements=p_30%3Aeditora+jbc&s=books&sr=1-721,Uq Holder! - Vol. 10
editora jbc,2024-04-15,https://www.amazon.com.br/Samurai-7-Akira-Kurosawa/dp/854570335X/ref=sr_1_722?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.ajlIR1NsaYW3tFm8vGTDce_m0aS6RQr4et6PllO-yqMCfYtaKMjVWxkAiuJ1zI4wIv7zaf8l_kGp9JjJFFKfCCkB-TZBCX2rliIc0F6HSd3cPoV_1eM1ZFALzG9V1n0PUL-IFfanwz2QoSy_nZkE3KiC-8bB4PlDf9QR74Aq4-E.qUMGIcegMBXAvfPmttBO1CBuf7_39nu0ALwOGJbQgXw&dib_tag=se&qid=1713201866&refinements=p_30%3Aeditora+jbc&s=books&sr=1-722,Samurai 7 - Vol. 2
editora jbc,2024-04-15,https://www.amazon.com.br/Knights-Sidonia-13-Tsutomu-Nihei/dp/8545703465/ref=sr_1_723?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.ajlIR1NsaYW3tFm8vGTDce_m0aS6RQr4et6PllO-yqMCfYtaKMjVWxkAiuJ1zI4wIv7zaf8l_kGp9JjJFFKfCCkB-TZBCX2rliIc0F6HSd3cPoV_1eM1ZFALzG9V1n0PUL-IFfanwz2QoSy_nZkE3KiC-8bB4PlDf9QR74Aq4-E.qUMGIcegMBXAvfPmttBO1CBuf7_39nu0ALwOGJbQgXw&dib_tag=se&qid=1713201866&refinements=p_30%3Aeditora+jbc&s=books&sr=1-723,Knights of Sidonia - Vol. 13
editora jbc,2024-04-15,https://www.amazon.com.br/Battle-Angel-Alita-Yukito-Kishiro/dp/8545703686/ref=sr_1_724?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.ajlIR1NsaYW3tFm8vGTDce_m0aS6RQr4et6PllO-yqMCfYtaKMjVWxkAiuJ1zI4wIv7zaf8l_kGp9JjJFFKfCCkB-TZBCX2rliIc0F6HSd3cPoV_1eM1ZFALzG9V1n0PUL-IFfanwz2QoSy_nZkE3KiC-8bB4PlDf9QR74Aq4-E.qUMGIcegMBXAvfPmttBO1CBuf7_39nu0ALwOGJbQgXw&dib_tag=se&qid=1713201866&refinements=p_30%3Aeditora+jbc&s=books&sr=1-724,Battle Angel Alita - Vol. 1
editora jbc,2024-04-15,https://www.amazon.com.br/Blade-12-Hiroaki-Samura/dp/8545703392/ref=sr_1_725?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.ajlIR1NsaYW3tFm8vGTDce_m0aS6RQr4et6PllO-yqMCfYtaKMjVWxkAiuJ1zI4wIv7zaf8l_kGp9JjJFFKfCCkB-TZBCX2rliIc0F6HSd3cPoV_1eM1ZFALzG9V1n0PUL-IFfanwz2QoSy_nZkE3KiC-8bB4PlDf9QR74Aq4-E.qUMGIcegMBXAvfPmttBO1CBuf7_39nu0ALwOGJbQgXw&dib_tag=se&qid=1713201866&refinements=p_30%3Aeditora+jbc&s=books&sr=1-725,Blade - Vol. 12
editora jbc,2024-04-15,https://www.amazon.com.br/Fairy-Tail-Zero-Hiro-Mashima/dp/8545703414/ref=sr_1_726?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.ajlIR1NsaYW3tFm8vGTDce_m0aS6RQr4et6PllO-yqMCfYtaKMjVWxkAiuJ1zI4wIv7zaf8l_kGp9JjJFFKfCCkB-TZBCX2rliIc0F6HSd3cPoV_1eM1ZFALzG9V1n0PUL-IFfanwz2QoSy_nZkE3KiC-8bB4PlDf9QR74Aq4-E.qUMGIcegMBXAvfPmttBO1CBuf7_39nu0ALwOGJbQgXw&dib_tag=se&qid=1713201866&refinements=p_30%3Aeditora+jbc&s=books&sr=1-726,Fairy Tail Zero
editora jbc,2024-04-15,https://www.amazon.com.br/Cavaleiros-do-Zod%C3%ADaco-Kanzenban-6/dp/8545703333/ref=sr_1_727?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.ajlIR1NsaYW3tFm8vGTDce_m0aS6RQr4et6PllO-yqMCfYtaKMjVWxkAiuJ1zI4wIv7zaf8l_kGp9JjJFFKfCCkB-TZBCX2rliIc0F6HSd3cPoV_1eM1ZFALzG9V1n0PUL-IFfanwz2QoSy_nZkE3KiC-8bB4PlDf9QR74Aq4-E.qUMGIcegMBXAvfPmttBO1CBuf7_39nu0ALwOGJbQgXw&dib_tag=se&qid=1713201866&refinements=p_30%3Aeditora+jbc&s=books&sr=1-727,Cavaleiros do Zodíaco - Saint Seiya Kanzenban - Vol. 6
editora jbc,2024-04-15,https://www.amazon.com.br/Blue-Exorcist-19-Kazue-Kato/dp/8545703287/ref=sr_1_728?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.ajlIR1NsaYW3tFm8vGTDce_m0aS6RQr4et6PllO-yqMCfYtaKMjVWxkAiuJ1zI4wIv7zaf8l_kGp9JjJFFKfCCkB-TZBCX2rliIc0F6HSd3cPoV_1eM1ZFALzG9V1n0PUL-IFfanwz2QoSy_nZkE3KiC-8bB4PlDf9QR74Aq4-E.qUMGIcegMBXAvfPmttBO1CBuf7_39nu0ALwOGJbQgXw&dib_tag=se&qid=1713201866&refinements=p_30%3Aeditora+jbc&s=books&sr=1-728,Blue Exorcist - Vol. 19
editora jbc,2024-04-15,https://www.amazon.com.br/Your-Name-2-Makoto-Shinkai/dp/8545703090/ref=sr_1_729?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.ajlIR1NsaYW3tFm8vGTDce_m0aS6RQr4et6PllO-yqMCfYtaKMjVWxkAiuJ1zI4wIv7zaf8l_kGp9JjJFFKfCCkB-TZBCX2rliIc0F6HSd3cPoV_1eM1ZFALzG9V1n0PUL-IFfanwz2QoSy_nZkE3KiC-8bB4PlDf9QR74Aq4-E.qUMGIcegMBXAvfPmttBO1CBuf7_39nu0ALwOGJbQgXw&dib_tag=se&qid=1713201866&refinements=p_30%3Aeditora+jbc&s=books&sr=1-729,Your Name - Vol. 2
editora jbc,2024-04-15,https://www.amazon.com.br/Zetman-20-Katsura-Masakazu/dp/8545703309/ref=sr_1_730?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.ajlIR1NsaYW3tFm8vGTDce_m0aS6RQr4et6PllO-yqMCfYtaKMjVWxkAiuJ1zI4wIv7zaf8l_kGp9JjJFFKfCCkB-TZBCX2rliIc0F6HSd3cPoV_1eM1ZFALzG9V1n0PUL-IFfanwz2QoSy_nZkE3KiC-8bB4PlDf9QR74Aq4-E.qUMGIcegMBXAvfPmttBO1CBuf7_39nu0ALwOGJbQgXw&dib_tag=se&qid=1713201866&refinements=p_30%3Aeditora+jbc&s=books&sr=1-730,Zetman - Vol. 20
editora jbc,2024-04-15,https://www.amazon.com.br/Fort-Apocalypse-8-Kazu-Inabe/dp/8545703325/ref=sr_1_731?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.ajlIR1NsaYW3tFm8vGTDce_m0aS6RQr4et6PllO-yqMCfYtaKMjVWxkAiuJ1zI4wIv7zaf8l_kGp9JjJFFKfCCkB-TZBCX2rliIc0F6HSd3cPoV_1eM1ZFALzG9V1n0PUL-IFfanwz2QoSy_nZkE3KiC-8bB4PlDf9QR74Aq4-E.qUMGIcegMBXAvfPmttBO1CBuf7_39nu0ALwOGJbQgXw&dib_tag=se&qid=1713201866&refinements=p_30%3Aeditora+jbc&s=books&sr=1-731,Fort of Apocalypse - Vol. 8
editora jbc,2024-04-15,https://www.amazon.com.br/Magi-Labirinto-Magia-Shinobu-Ohtaka/dp/8545703295/ref=sr_1_737?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.z28BZez6QUiRhWw2Z8uOiUV-QjrNBznNpPu00sjheMqug6JNMHxRZvYiwvb8pyBu3CJJGZzM8_8PWo2DRez-qpvKvGp54gqN_GGUU1WMp5owzt-Ue7TA3brZ9rvg4ZqQjndRMqkJmIAH7kY-3FTc9nvcCb0V8wbmlpjBRpCYncIH9kIzfy3RnnYDciRCEn25JMe6LeeoR3WgJQa1eHNIfj81Uijs2ZJWp88kUOvhddY.KdaPQx6GGSJj9wintVukif4Y5z6LfqgrrAITTv9imS8&dib_tag=se&qid=1713201870&refinements=p_30%3Aeditora+jbc&s=books&sr=1-737,Magi: O labirinto da magia - Vol. 30
editora jbc,2024-04-15,https://www.amazon.com.br/Combo-Rangers-Ano-Um-Especial-ebook/dp/B076CS1SZ9/ref=sr_1_738?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.z28BZez6QUiRhWw2Z8uOiUV-QjrNBznNpPu00sjheMqug6JNMHxRZvYiwvb8pyBu3CJJGZzM8_8PWo2DRez-qpvKvGp54gqN_GGUU1WMp5owzt-Ue7TA3brZ9rvg4ZqQjndRMqkJmIAH7kY-3FTc9nvcCb0V8wbmlpjBRpCYncIH9kIzfy3RnnYDciRCEn25JMe6LeeoR3WgJQa1eHNIfj81Uijs2ZJWp88kUOvhddY.KdaPQx6GGSJj9wintVukif4Y5z6LfqgrrAITTv9imS8&dib_tag=se&qid=1713201870&refinements=p_30%3Aeditora+jbc&s=books&sr=1-738,Combo Rangers Ano Um: Edição Especial 02
editora jbc,2024-04-15,https://www.amazon.com.br/Terra-Formars-Ken-Ichi-Tachibana/dp/8545703279/ref=sr_1_739?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.z28BZez6QUiRhWw2Z8uOiUV-QjrNBznNpPu00sjheMqug6JNMHxRZvYiwvb8pyBu3CJJGZzM8_8PWo2DRez-qpvKvGp54gqN_GGUU1WMp5owzt-Ue7TA3brZ9rvg4ZqQjndRMqkJmIAH7kY-3FTc9nvcCb0V8wbmlpjBRpCYncIH9kIzfy3RnnYDciRCEn25JMe6LeeoR3WgJQa1eHNIfj81Uijs2ZJWp88kUOvhddY.KdaPQx6GGSJj9wintVukif4Y5z6LfqgrrAITTv9imS8&dib_tag=se&qid=1713201870&refinements=p_30%3Aeditora+jbc&s=books&sr=1-739,Terra Formars - Vol. 19
editora jbc,2024-04-15,https://www.amazon.com.br/Blame-6-Tsutomi-Nihei/dp/8545703201/ref=sr_1_740?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.z28BZez6QUiRhWw2Z8uOiUV-QjrNBznNpPu00sjheMqug6JNMHxRZvYiwvb8pyBu3CJJGZzM8_8PWo2DRez-qpvKvGp54gqN_GGUU1WMp5owzt-Ue7TA3brZ9rvg4ZqQjndRMqkJmIAH7kY-3FTc9nvcCb0V8wbmlpjBRpCYncIH9kIzfy3RnnYDciRCEn25JMe6LeeoR3WgJQa1eHNIfj81Uijs2ZJWp88kUOvhddY.KdaPQx6GGSJj9wintVukif4Y5z6LfqgrrAITTv9imS8&dib_tag=se&qid=1713201870&refinements=p_30%3Aeditora+jbc&s=books&sr=1-740,Blame! - Vol. 6
editora jbc,2024-04-15,https://www.amazon.com.br/Combo-Rangers-Ano-Um-Especial-ebook/dp/B0767Q72GH/ref=sr_1_741?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.z28BZez6QUiRhWw2Z8uOiUV-QjrNBznNpPu00sjheMqug6JNMHxRZvYiwvb8pyBu3CJJGZzM8_8PWo2DRez-qpvKvGp54gqN_GGUU1WMp5owzt-Ue7TA3brZ9rvg4ZqQjndRMqkJmIAH7kY-3FTc9nvcCb0V8wbmlpjBRpCYncIH9kIzfy3RnnYDciRCEn25JMe6LeeoR3WgJQa1eHNIfj81Uijs2ZJWp88kUOvhddY.KdaPQx6GGSJj9wintVukif4Y5z6LfqgrrAITTv9imS8&dib_tag=se&qid=1713201870&refinements=p_30%3Aeditora+jbc&s=books&sr=1-741,Combo Rangers Ano Um: Edição Especial 01
editora jbc,2024-04-15,https://www.amazon.com.br/Henshin-Mang%C3%A1-vol-Wagner-Ara%C3%BAjo-ebook/dp/B07613D7NK/ref=sr_1_742?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.z28BZez6QUiRhWw2Z8uOiUV-QjrNBznNpPu00sjheMqug6JNMHxRZvYiwvb8pyBu3CJJGZzM8_8PWo2DRez-qpvKvGp54gqN_GGUU1WMp5owzt-Ue7TA3brZ9rvg4ZqQjndRMqkJmIAH7kY-3FTc9nvcCb0V8wbmlpjBRpCYncIH9kIzfy3RnnYDciRCEn25JMe6LeeoR3WgJQa1eHNIfj81Uijs2ZJWp88kUOvhddY.KdaPQx6GGSJj9wintVukif4Y5z6LfqgrrAITTv9imS8&dib_tag=se&qid=1713201870&refinements=p_30%3Aeditora+jbc&s=books&sr=1-742,Henshin Mangá vol. 02
editora jbc,2024-04-15,https://www.amazon.com.br/Henshin-Mang%C3%A1-vol-01-Ryot-ebook/dp/B076135C53/ref=sr_1_743?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.z28BZez6QUiRhWw2Z8uOiUV-QjrNBznNpPu00sjheMqug6JNMHxRZvYiwvb8pyBu3CJJGZzM8_8PWo2DRez-qpvKvGp54gqN_GGUU1WMp5owzt-Ue7TA3brZ9rvg4ZqQjndRMqkJmIAH7kY-3FTc9nvcCb0V8wbmlpjBRpCYncIH9kIzfy3RnnYDciRCEn25JMe6LeeoR3WgJQa1eHNIfj81Uijs2ZJWp88kUOvhddY.KdaPQx6GGSJj9wintVukif4Y5z6LfqgrrAITTv9imS8&dib_tag=se&qid=1713201870&refinements=p_30%3Aeditora+jbc&s=books&sr=1-743,Henshin Mangá vol. 01
editora jbc,2024-04-15,https://www.amazon.com.br/Os-Cavaleiros-Zod%C3%ADaco-Saintia-Sh%C3%B4/dp/8545703228/ref=sr_1_744?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.z28BZez6QUiRhWw2Z8uOiUV-QjrNBznNpPu00sjheMqug6JNMHxRZvYiwvb8pyBu3CJJGZzM8_8PWo2DRez-qpvKvGp54gqN_GGUU1WMp5owzt-Ue7TA3brZ9rvg4ZqQjndRMqkJmIAH7kY-3FTc9nvcCb0V8wbmlpjBRpCYncIH9kIzfy3RnnYDciRCEn25JMe6LeeoR3WgJQa1eHNIfj81Uijs2ZJWp88kUOvhddY.KdaPQx6GGSJj9wintVukif4Y5z6LfqgrrAITTv9imS8&dib_tag=se&qid=1713201870&refinements=p_30%3Aeditora+jbc&s=books&sr=1-744,Cavaleiros do Zodíaco - Saintia Shô - Vol. 6
editora jbc,2024-04-15,https://www.amazon.com.br/Combo-Rangers-Revolution-Especial-Completa-ebook/dp/B075VCBDZP/ref=sr_1_745?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.z28BZez6QUiRhWw2Z8uOiUV-QjrNBznNpPu00sjheMqug6JNMHxRZvYiwvb8pyBu3CJJGZzM8_8PWo2DRez-qpvKvGp54gqN_GGUU1WMp5owzt-Ue7TA3brZ9rvg4ZqQjndRMqkJmIAH7kY-3FTc9nvcCb0V8wbmlpjBRpCYncIH9kIzfy3RnnYDciRCEn25JMe6LeeoR3WgJQa1eHNIfj81Uijs2ZJWp88kUOvhddY.KdaPQx6GGSJj9wintVukif4Y5z6LfqgrrAITTv9imS8&dib_tag=se&qid=1713201870&refinements=p_30%3Aeditora+jbc&s=books&sr=1-745,Combo Rangers Revolution - Edição Especial Série Completa
editora jbc,2024-04-15,https://www.amazon.com.br/Samurai-7-1-Akira-Kurosawa/dp/8545703341/ref=sr_1_746?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.z28BZez6QUiRhWw2Z8uOiUV-QjrNBznNpPu00sjheMqug6JNMHxRZvYiwvb8pyBu3CJJGZzM8_8PWo2DRez-qpvKvGp54gqN_GGUU1WMp5owzt-Ue7TA3brZ9rvg4ZqQjndRMqkJmIAH7kY-3FTc9nvcCb0V8wbmlpjBRpCYncIH9kIzfy3RnnYDciRCEn25JMe6LeeoR3WgJQa1eHNIfj81Uijs2ZJWp88kUOvhddY.KdaPQx6GGSJj9wintVukif4Y5z6LfqgrrAITTv9imS8&dib_tag=se&qid=1713201870&refinements=p_30%3Aeditora+jbc&s=books&sr=1-746,Samurai 7 - Vol. 1
editora jbc,2024-04-15,https://www.amazon.com.br/Fairy-Tail-60-Hiro-Mashima/dp/8545703260/ref=sr_1_747?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.z28BZez6QUiRhWw2Z8uOiUV-QjrNBznNpPu00sjheMqug6JNMHxRZvYiwvb8pyBu3CJJGZzM8_8PWo2DRez-qpvKvGp54gqN_GGUU1WMp5owzt-Ue7TA3brZ9rvg4ZqQjndRMqkJmIAH7kY-3FTc9nvcCb0V8wbmlpjBRpCYncIH9kIzfy3RnnYDciRCEn25JMe6LeeoR3WgJQa1eHNIfj81Uijs2ZJWp88kUOvhddY.KdaPQx6GGSJj9wintVukif4Y5z6LfqgrrAITTv9imS8&dib_tag=se&qid=1713201870&refinements=p_30%3Aeditora+jbc&s=books&sr=1-747,Fairy Tail - Vol. 60
editora jbc,2024-04-15,https://www.amazon.com.br/Knights-Sidonia-12-Tsutomu-Nihei/dp/8545703244/ref=sr_1_748?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.z28BZez6QUiRhWw2Z8uOiUV-QjrNBznNpPu00sjheMqug6JNMHxRZvYiwvb8pyBu3CJJGZzM8_8PWo2DRez-qpvKvGp54gqN_GGUU1WMp5owzt-Ue7TA3brZ9rvg4ZqQjndRMqkJmIAH7kY-3FTc9nvcCb0V8wbmlpjBRpCYncIH9kIzfy3RnnYDciRCEn25JMe6LeeoR3WgJQa1eHNIfj81Uijs2ZJWp88kUOvhddY.KdaPQx6GGSJj9wintVukif4Y5z6LfqgrrAITTv9imS8&dib_tag=se&qid=1713201870&refinements=p_30%3Aeditora+jbc&s=books&sr=1-748,Knights of Sidonia - Vol. 12
editora jbc,2024-04-15,https://www.amazon.com.br/Blade-11-Hiroaki-Samura/dp/8545703252/ref=sr_1_749?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.z28BZez6QUiRhWw2Z8uOiUV-QjrNBznNpPu00sjheMqug6JNMHxRZvYiwvb8pyBu3CJJGZzM8_8PWo2DRez-qpvKvGp54gqN_GGUU1WMp5owzt-Ue7TA3brZ9rvg4ZqQjndRMqkJmIAH7kY-3FTc9nvcCb0V8wbmlpjBRpCYncIH9kIzfy3RnnYDciRCEn25JMe6LeeoR3WgJQa1eHNIfj81Uijs2ZJWp88kUOvhddY.KdaPQx6GGSJj9wintVukif4Y5z6LfqgrrAITTv9imS8&dib_tag=se&qid=1713201870&refinements=p_30%3Aeditora+jbc&s=books&sr=1-749,Blade - Vol. 11
editora jbc,2024-04-15,https://www.amazon.com.br/Fort-Apocalypse-7-Kazu-Inabe/dp/8545703120/ref=sr_1_750?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.z28BZez6QUiRhWw2Z8uOiUV-QjrNBznNpPu00sjheMqug6JNMHxRZvYiwvb8pyBu3CJJGZzM8_8PWo2DRez-qpvKvGp54gqN_GGUU1WMp5owzt-Ue7TA3brZ9rvg4ZqQjndRMqkJmIAH7kY-3FTc9nvcCb0V8wbmlpjBRpCYncIH9kIzfy3RnnYDciRCEn25JMe6LeeoR3WgJQa1eHNIfj81Uijs2ZJWp88kUOvhddY.KdaPQx6GGSJj9wintVukif4Y5z6LfqgrrAITTv9imS8&dib_tag=se&qid=1713201870&refinements=p_30%3Aeditora+jbc&s=books&sr=1-750,Fort of Apocalypse - Vol. 7
