format	download_at	full_price	name	publisher	release_date	pages	dimensions	ISBN-10	ISBN-13	customers_review	about
CAPA COMUM	2024-04-09T10:00:37.645635	13.9	Rurouni Kenshin - Vol. 18	JBC	2012-11-1	200	20.2 x 13 x 1.2 cm	8577878341	978-8577878345	4.9	A saga de Kyoto chega ao fim e a nova fase começa a todo vapor! Depois de vencer Makoto Shishio, Kenshin passa um tempo em Kyoto, tratando das feridas que sofreu nas batalhas. Recuperado, chega a hora de ele e de toda a turma do Dojo Kamiya voltarem para Tóquio. Porém, o breve momento de paz que estão vivenciando está para ser quebrado bruscamente. Quem chega de Xangai é Enishi Yukishiro, que traz na mala um enorme desejo de vingança contra Kenshin e organiza uma “Irmandade” somente para este fim. AUTOR: Nobuhiro,Watsuki No. PÁGINAS: 200 Leia mais
CAPA COMUM	2024-04-09T10:00:40.729613	13.9	Rurouni Kenshin - Crônicas da Era Meiji - Volume 12	JBC 	2012-11-1	200	20.4 x 13.4 x 1 cm	857787737X	978-8577877379	4.8	Enquanto Kenshin continua seu árduo trabalho para aprender a técnica suprema do estilo Hiten Mitsurugi, Shishio segue com o seu plano de incendiar Kyoto. Depois de dominar a técnica e se juntar a Saitou, o grupo tenta impedir o grande incêndio. Mas não parece que o plano final era esse… AUTOR: Nobuhiro,Watsuki No. PÁGINAS: 200 Leia mais
CAPA COMUM	2024-04-09T10:00:44.165589	13.9	Rurouni Kenshin - Crônicas da Era Meiji - Volume 3	JBC	2012-11-1	200	20.4 x 13.4 x 0.6 cm	8577875903	978-8577875900	4.8	Após a confusão na casa de jogos, Kenshin e Sano chegam ao dojo Kamiya trazendo a misteriosa Megumi Takani que, de cara, desperta ciúme em Kaoru. Em seguida, o grupo fica sabendo que os capangas que estavam atrás de Megumi no cassino foram mortos e acabam avistando o próprio Kanryuu e seu guarda-costas, Aoshi Shinomori, o okashira (chefe) do grupo Oniwabanshuu. De volta ao dojo, Kenshin e seus amigos são atacados por poderosos inimigos trazidos por Beshimi: o grandalhão Hyottoko e o misterioso mascarado Hannya. Ambos demonstram o poder dos membros do Oniwabanshuu e o nível dos adversários que o andarilho terá de enfrentar daqui em diante. AUTOR: Nobuhiro,Watsuki No. PÁGINAS: 200 Leia mais
CAPA COMUM	2024-04-09T10:00:47.597565	13.9	Rurouni Kenshin - Crônicas da Era Meiji - Volume 13	JBC	2012-11-1	200	20.4 x 13.2 x 1.2 cm	8577877523	978-8577877522	4.9	Graças aos esforços da Misao e do Oniwabanshuu, o plano do Shishio em incendiar Kyoto foi detido com pouquíssimas vítimas! Agora, todos reunidos no Aoi-ya, Hajime Saitou dá o ultimato para o dia do confronto total com o Shishio e o Juppon-gatana – ao amanhecer do dia seguinte à madrugada do incêndio. Logo que Kenshin, Saito e Sano chegam ao esconderijo de Shishio, quem os recepciona é Yumi Komagata… E o primeiro a lutar é Sanosuke Sagara! AUTOR: Nobuhiro,Watsuki No. PÁGINAS: 200 Leia mais
CAPA COMUM	2024-04-09T10:00:50.601544	40.0	Rurouni Kenshin - Vol. 24	JBC	2012-11-1	200	20.4 x 13.4 x 1 cm	8577879186	978-8577879182	4.9	Kenshin falha mais uma vez em proteger a pessoa que lhe é mais cara – Kaoru desaparece junto com o Enishi em meio à cortina de fumaça para nunca mais retornar. Agora, sem rumo nem motivação, Kenshin acorrenta a sua espada e passa a “viver como um morto” na Vila dos Párias, um aglomerado de renegados da sociedade. Sano não suportou ver Kenshin neste estado e o abandonou, agora cabe a Yahiko e Misao descobrir o paradeiro do Enishi e colocar um fim em tudo! AUTOR: Nobuhiro,Watsuki No. PÁGINAS: 200 Leia mais
CAPA COMUM	2024-04-09T09:55:17.964264	70.0	Cavaleiros do Zodíaco (Saint Seiya) - The Lost Canvas: Gaiden - Volume 12	JBC	2013-01-1	180	20.4 x 13.6 x 1.2 cm	8577879828	978-8577879823	4.9	Aspros, o Cavaleiro de Ouro de Gêmos, recebe a missão de proteger a Chris, uma garota frágil que teve o seu destino amaldiçoado pela Estrela Maligna e envolvida na batalha atrás dessa Estrela. E de destinos amaldiçoados, o Aspros é o Cavaleiro que mais compreende e mais resiste a ele! O que ambos desejam não é a luz e nem as trevas. O que buscam é um “eu” forte para poder lutar contra o destino! AUTOR: Masami Kurumada e Shiori Teshirogi No. PÁGINAS: 180 Leia mais
CAPA COMUM	2024-04-09T09:55:48.991969	15.0	Cavaleiros do Zodíaco (Saint Seiya) - Volume 24	JBC 	2013-01-1	184	20.4 x 13.4 x 1.2 cm	8577878023	978-8577878024	4.5	"Sera que da oS nossos cavaleiros conseguiram despertar o oitavo sentido e chegaram vivos no mundo dos mortos?! Na Margem do Rio Aqueronte, estavam apenas o Seiya eo Shun ... Lá, eles precisam passar pelo ""Portão do Inferno"" e atravessar o rio Pará chegarem até onde Athena possa estar, mas quem os aguarda e o espectro e barqueiro Caronte, a celeste estrela fazer hiato! Leia mais"
CAPA COMUM	2024-04-09T09:56:15.239728	150.0	Cavaleiros do Zodíaco (Saint Seiya) - The Lost Canvas: A Saga de Hades - Volume 13	JBC 	2013-01-1	192	20.2 x 13.2 x 0.8 cm	8577872130	978-8577872138	5.0	Perigo e surpresas em Graad Azul Por pedido da Deusa Athena, Dégel, o Cavaleiro de Aquário, vai à Graad Azul em companhia de Kardia de Escorpião. O objetivo é obter o poder de Poseidon – o Imperador dos Oceanos – para conseguirem ir até Lost Canvas, onde fica o castelo de Hades. Mas Radamanthys, um dos três Juízes do Inferno, tentará impedir que tal missão seja cumprida. E esse não será o único desafio: Dragão Marinho, o lendário General Marina do Imperador dos Oceanos, também surgirá com um plano assustador. Kardia terá de ser muito forte para conseguir cumprir com o desejo de Athena. Leia mais
CAPA COMUM	2024-04-09T09:56:41.751491	35.0	Diário do Futuro. Mirai Nikki - Volume 6	JBC 	2013-01-1	190	20.2 x 13.4 x 1 cm	8577876799	978-8577876792	4.9	Yukiteru declara-se à Yuno e combina de ir ver estrelas com ela. No entanto, os dois desaparecem depois de terem partido para o passeio! Aru Akise, preocupado com a segurança de Yukiteru, decide desvendar o mistério por trás desse desaparecimento. Leia mais
CAPA COMUM	2024-04-09T09:58:14.806708	45.0	Cavaleiros do Zodíaco (Saint Seiya) - Volume 20	JBC 	2013-01-1	184	20.2 x 13.4 x 1.2 cm	8577877280	978-8577877287	4.4	Quando as trevas ameaçarem a tomar este mundo, um Cavaleiro da esperança irá aparecer para deter esta força…”. Finalmente esta “Treva” tomou forma e se revelou diante do mundo. O Imperador do Inferno, Hades, junto às 108 Estrelas Malignas, trama em mergulhar a Terra e os céus em escuridão e terror. Que comece a verdadeira batalha de Athena e seus bravos Cavaleiros! Leia mais
CAPA DURA	2024-04-09T09:07:16.475692	79.9	POWER RANGERS E TARTARUGAS NINJA	PIPOCA E NANQUIM	2024-02-26	148	17 x 7 x 26 cm	6554481648	978-6554481649	4.8	Os Power Rangers e as Tartarugas Ninja se encontram pela primeira vez em um dos maiores crossovers das histórias em quadrinhos!Duas das mais famosas franquias multimídia de heróis de todos os tempos se reúnem em uma edição que, além de nostálgica, tem todos os elementos para conquistar novos fãs! Power Rangers e Tartarugas Ninja coloca frente a frente as guardiãs secretas de Nova York e os defensores de Alameda dos Anjos pela primeira vez desde sua criação!Em busca de Tommy Oliver, o Ranger Verde, os Power Rangers chegam a Nova York apenas para descobrir que ele mudou de lado... aliando-se ao Destruidor, o temido líder do Clã do Pé! Uma atitude como essa não é exatamente novidade para os Rangers, já que, no passado, Tommy já tinha traído sua equipe. O que é novidade mesmo são os novos monstros da bruxa Rita Repulsa, sua arqui-inimiga: quatro Tartarugas Ninja muito mais inteligentes e habilidosas do que qualquer criatura que os Rangers já enfrentaram!Enquanto mal-entendidos são desfeitos, amizades postas à prova e alianças forjadas (para o bem e para o mal), quem se diverte de verdade é o leitor, quando essas duas franquias, uma delas fenômeno dos anos 1980, e a outra, dos 1990, finalmente se encontram!Power Rangers e Tartarugas Ninja chega ao Brasil em capa dura, formato americano (17x26 cm), 148 páginas coloridas e impressas em papel couché, com a qualidade notória da editora Pipoca & Nanquim.E esta é apenas a primeira de duas minisséries do crossover dessas equipes, compilando as edições originais Mighty Morphin Power Rangers/Teenage Mutant Ninja Turtles 1-5. A segunda, Power Rangers e Tartarugas Ninja II, também está licenciada pela Pipoca & Nanquim! Leia mais
CAPA COMUM	2024-04-09T10:00:57.253498	13.9	Rurouni Kenshin - Crônicas da Era Meiji - Volume 19	JBC 	2012-11-1	200	20.2 x 13.4 x 1.2 cm	857787849X	978-8577878499	4.9	A “Jinchuu”, a Justiça dos Homens elaborada por Enishi, continua. Sanosuke enfrenta Banjin no dojo Maekawa, mas sem poder aplicar o Duplo Extremo, parece não ser páreo para o inimigo. Enquanto isso, na casa do delegado Uramura, Kenshin dá de cara com Hyouko, a “arma humana”. O gigantesco Kujiranami também entra em cena com seu canhão Armstrong, acoplado ao seu braço direito, e praticamente encerra o primeiro ataque da Irmandade dos Seis. Logo após a sua primeira demonstração de força, Enishi finalmente surge diante de Kenshin para declarar guerra total! AUTOR: Nobuhiro,Watsuki No. PÁGINAS: 200 Leia mais
CAPA COMUM	2024-04-09T10:01:00.869473	13.9	Rurouni Kenshin - Crônicas da Era Meiji - Volume 16	JBC 	2012-11-1	200	20.4 x 13.6 x 1 cm	8577878007	978-8577878000	4.9	Finalmente começa a segunda e última batalha contra o Soujirou, a Espada Celestial! A “Supressão do Espaço” dele se mostra ainda mais rápida do que a velocidade divina do Kenshin e, somado às feridas e cansaço da luta contra o Aoshi, tudo indica uma desvantagem do Battousai… Mas o andarilho não deixa escapar a mínima mudança no comportamento do oponente – o Soujirou parece estar revelando na batalha sentimentos diferentes da única que dispunha, a diversão. O que faz o braço direito do Shishio hesitar em meio à uma luta? AUTOR: Nobuhiro,Watsuki No. PÁGINAS: 200 Leia mais
CAPA COMUM	2024-04-09T10:01:04.225449	13.9	Rurouni Kenshin - Crônicas da Era Meiji - Volume 14	JBC 	2012-11-1	200	20.2 x 13.4 x 1.2 cm	8577877639	978-8577877638	4.9	Sano consegue uma vitoria triunfal sobre Anji com o Triplo Extremo, e o grupo segue para o próximo adversário: Usui Uonuma, o “Espada Sem Luz”. Kenshin logo tenta iniciar o duelo, mas é impedido pelo Saitou que demonstra o intuito de ser o adversário do Usui! Como o “Mal Imediatamente Eliminado” e o Gatotsu irão se revelar diante do “Olho da Mente” do Usui?! AUTOR: Nobuhiro,Watsuki No. PÁGINAS: 200 Leia mais
CAPA COMUM	2024-04-09T10:01:10.517406	13.9	Rurouni Kenshin - Crônicas da Era Meiji - Volume 20	JBC	2012-11-1	200	20.2 x 13.4 x 1.2 cm	8577878643	978-8577878642	4.9	A história entre Kenshin e Tomoe Yukishiro, sua ex-esposa, começa com uma “chuva de sangue”… A moça com o perfume de ameixas brancas depara com o Kenshin no momento que ele estava retalhando um homem. A partir daí, ela passa a viver ao lado do Kenshin na hospedaria em Kyoto por quase seis meses, até a Guerra dos Portões da Cidade Proibida, que dizimaria os Monarquistas de Kyoto. Com isso, o líder de Choushuu e superior de Kenshin, Kogorou Katsura, manda Kenshin e Tomoe para viverem juntos no interior até que as coisas se acalmassem, e é quando finalmente os dois decidem abrir seus corações um para o outro. AUTOR: Nobuhiro,Watsuki No. PÁGINAS: 200 Leia mais
CAPA COMUM	2024-04-09T10:01:13.605385	65.4	Rurouni Kenshin - Crônicas da Era Meiji - Volume 8	JBC	2012-11-1	200	20.4 x 13.4 x 1 cm	8577876756	978-8577876754	4.6	Certo dia, o ex-integrante do Shinsengumi, Hajime Saitou aparece no dojo Kamiya para desafiar Kenshin. Agora chamado de Gorou Fujita, a sua identidade é na verdade um espião da polícia metropolitana do Japão e veio para medir a força do Kenshin. No meio do duelo com Saitou, Toshimichi Okubo, Ministro do Interior do Japão, chega ao dojo e propõe um pedido: assassinar Makoto Shishio, o sucessor de Battousai, o Retalhador. Kaoru e os outros tentam impedir a partida de Kenshin, mas Okubo é assassinado por um dos comandados de Shishio e Kenshin decide ir a Kyoto.No caminho para Kyoto, Kenshin se depara com uma cena de roubo e tenta ajudar, quando descobre que… AUTOR: Nobuhiro,Watsuki No. PÁGINAS: 200 Leia mais
CAPA COMUM	2024-04-09T10:01:16.757363	13.9	Rurouni Kenshin - Crônicas da Era Meiji - Volume 4	JBC	2012-11-1	200	20.2 x 13.4 x 1 cm	9788577876204	978-8577876204	4.8	A misteriosa Megumi, fabricante de ópio que foi salva por Kenshin e Sano, havia decidido ficar no dojo Kamiya até se livrar completamente das mãos de Kanryuu. Contudo, ameaçada pelo executivo, Megumi desaparece do dojo deixando apenas uma carta dizendo que voltaria para Aizu. Kenshin percebe que era tudo um plano de Kanryuu e decide invadir a mansão dele para resgatar a médica. A mansão é protegida pelos Oniwabanshuu e seu okashira (chefe), Aoshi Shinomori, que agora está decidido a lutar com Kenshin. Ao adentrar a mansão, Kenshin, Sano e Yahiko se deparam com o primeiro adversário, o misterioso Hannya. AUTOR: Nobuhiro,Watsuki No. PÁGINAS: 200 Leia mais
CAPA COMUM	2024-04-09T10:01:20.057341	55.0	Rurouni Kenshin - Crônicas da Era Meiji - Volume 2	JBC	2012-11-1	200	20.4 x 13.6 x 1 cm	8577875768	978-8577875764	4.8	Segue a épica batalha entre Kenshin e Sanosuke, mostrando um combate de alto nível. Zanza demonstra grande força e resistência, mas o Battousai mostra por que era um dos melhores retalhadores de sua época, colocando em uso as técnicas do estilo Hiten Mitsurugi. Mais à frente, um misterioso assassino aparece e suas vítimas são todas ex-monarquistas em importantes cargos do governo. Kenshin, a pedido do delegado, tenta acabar com as ações do sanguinário Chapéu Negro, que é suspeito de ser também um antigo retalhador… AUTOR: Nobuhiro,Watsuki No. PÁGINAS: 200 Leia mais
CAPA COMUM	2024-04-09T10:01:26.633296	30.5	Rurouni Kenshin - Crônicas da Era Meiji - Volume 1	JBC	2012-11-1	200	20.2 x 13.4 x 1 cm	8577875644	978-8577875641	4.8	Kenshin Himura, um homem que proibiu a si mesmo de matar pessoas e que carrega consigo uma sakabatou (espada de lâminha invertida), é na realidade o monarquista lendário Battousai Himura, o invencível retalhador que lutou para abrir caminho para uma nova era. Depois da restauração Meiji, Kenshin se torna um andarilho e acaba conhecendo Kaoru Kamiya. Ambos se envolvem no caso do falso Battousai, que está causando uma onda de assassinatos em Tóquio, e precisam descobrir quem é o culpado por trás disso tudo. AUTOR: Nobuhiro,Watsuki No. PÁGINAS: 200 Leia mais
CAPA COMUM	2024-04-09T10:01:29.713275	13.9	Rurouni Kenshin - Crônicas da Era Meiji - Volume 7	JBC	2012-11-1	200	20.2 x 13.6 x 1.2 cm	8577876624	978-8577876624	5.0	Kenshin, que ultimamente estava tendo uma sucessão de sonhos da época do bakumatsu, é desafiado pelo ex-integrante do Shinsengumi, Hajime Saitou. Agora chamado de Gorou Fujita, Saitou causa um ferimento profundo em Sano. A identidade de Saitou é na verdade um espião da Polícia Metropolitana do Japão e veio para medir a força do Kenshin. O duelo com Saitou é interrompido por Toshimichi Okubo, Ministro do Interior do Japão e o detentor do maior poder político do Japão, que veio pedir à Kenshin uma missão que só poderia ser executada por ele… AUTOR: Nobuhiro,Watsuki No. PÁGINAS: 200 Leia mais
CAPA COMUM	2024-04-09T10:01:33.137252	13.9	Rurouni Kenshin - Crônicas da Era Meiji - Volume 15	JBC	2012-11-1	200	20.2 x 13.4 x 1.2 cm	8577877795	978-8577877799	4.9	Kenshin consegue derrotar Aoshi graças à técnica suprema “Amakakeru Ryu-no-Hirameki” e é hora de seguir o caminho para enfrentar o mais forte do Juppon-gatana, Soujirou Seta! Uma parte do Juppon-gatana, porém, parte para um ataque-supresa ao Aoi-ya, onde está o Oniwabanshuu, Kaoru e Yahiko! A primeira impressão que a tropa de elite passa é o desespero – cada um dos membros possui uma força tremenda! AUTOR: Nobuhiro,Watsuki No. PÁGINAS: 200 Leia mais
CAPA COMUM	2024-04-09T10:01:42.145191	45.0	Rurouni Kenshin - Crônicas da Era Meiji - Volume 5	JBC	2012-11-1	184	20.4 x 13.4 x 1 cm	8577876322	978-8577876327	5.0	Kenshin vai para a casa do rico mercador Yuzaemon Tsukayama e se encontra com Raijuuta, que o convida Kenshin para ingressar no estilo Shinko. O objetivo de Raijuuta era estabelecer seu estilo como o único e verdadeiro estilo do Japão, mas Kenshin não aceita o convite. Na manhã seguinte, Yutarou Tsukayama, o autodenominado discípulo número 1 de Raijuuta, aparece no dojo Kamiya para enfrentar Yahiko Myojin… AUTOR: Nobuhiro,Watsuki No. PÁGINAS: 184 Leia mais
CAPA COMUM	2024-04-09T10:01:48.937146	116.91	Rurouni Kenshin - Crônicas da Era Meiji - Volume 11	JBC 	2012-11-1	200	20.4 x 13.4 x 1 cm	8577877221	978-8577877225	4.9	Seijurou Hiko nega ao Kenshin a transmissão do Ougi – técnica suprema – do estilo Hiten Mitsurugi… No entanto, quando pareceu que Kenshin não tinha mais meios para convencer seu mestre a ensiná-lo o Ougi, os dois são surpreendidos pela chegada de Yahiko, Kaoru e Misao! Kaoru finalmente consegue se reencontrar com o Kenshin, mas… Enquanto isso, o plano de Shishio vai pouco a pouco tomando forma, e agora ele conseguiu juntar em Kyoto todos os integrantes de sua tropa de elite – o Juppon-gatana! AUTOR: Nobuhiro,Watsuki No. PÁGINAS: 200 Leia mais
CAPA COMUM	2024-04-09T10:01:55.805100	15.99	RG Veda - Volume 6	JBC 	2012-10-1	200	18 x 11.8 x 1 cm	8577876527	978-8577876525	5.0	Enquanto Ashura e outros acampavam na região onde ficava a antiga aldeia do clã Yasha, aparece Rasetsu, sobrevivente do clã Yasha, que deseja matar o “incompetente” samraat que permitiu que o clã fosse extinto. O volume conta a infância de Yasha, o laço entre ele e sua família e o porquê de Yasha ser escolhido como herdeiro do trono de samraat dos Yashas. O samraat repensa suas atitudes e o triste destino de seu clã. Ashura se sensibiliza com a situação de seu salvador e sente culpa pelo extermínio daquele povo. Que impacto estas fortes emoções terão na relação entre protetor e protegido? Leia mais
CAPA COMUM	2024-04-09T10:01:59.237078	16.0	RG Veda - Volume 9	JBC 	2012-10-1	184	17.8 x 11.8 x 1 cm	857787690X	978-8577876907	5.0	Samraat Yasha consegue derrotar o guardião supremo Komokuten e agora ruma em direção ao Palácio Zenmi! Ten-ou, ainda chocado por encontrar com o único irmão, é persuadido pela Samraajni Kendappa a não contar nada do que viu ao Imperador Taishakuten. Enquanto isso, a espada Shura finalmente mostra a sexta e a última estrela. Leia mais
CAPA COMUM	2024-04-09T10:02:02.665055	17.18	RG Veda - Volume 8	JBC	2012-10-1	200	20.4 x 13.4 x 1 cm	8577876748	978-8577876747	4.5	Após o reencontro do Samraat Yasha com o seu irmão Rasetsu, no local onde ficava a vila do clã Yasha, o bando de Ashura decide seguir com a jornada para juntar as “Seis Estrelas” e derrotar Taishakuten. De acordo com as orientações de Kujaku, as “Seis Estrelas” entram em ressonância com a espada Shura que é selada dentro do corpo de Ashura e, sendo assim, Ashura é quem poderá guiar o caminho para encontrar as “Seis Estrelas”. A espada Shura já havia revelado que a Rainha Azul do Sul é uma delas – a Samraajni Karura. Em meio à jornada, Samraat Ryu e Ashura encontram com uma humana que os convida para dormir na casa dela. Leia mais
CAPA COMUM	2024-04-09T10:02:06.057033	15.99	RG Veda - Volume 7	JBC	2012-10-1	200	18 x 12 x 1 cm	8577876616	978-8577876617	5.0	Após o reencontro do Samraat Yasha com o seu irmão Rasetsu, no local onde ficava a vila do clã Yasha, o bando de Ashura decide seguir com a jornada para juntar as “Seis Estrelas” e derrotar Taishakuten. De acordo com as orientações de Kujaku, as “Seis Estrelas” entram em ressonância com a espada Shura que é selada dentro do corpo de Ashura e, sendo assim, Ashura é quem poderá guiar o caminho para encontrar as “Seis Estrelas”. A espada Shura já havia revelado que a Rainha Azul do Sul é uma delas – a Samraajni Karura. Em meio à jornada, Samraat Ryu e Ashura encontram com uma humana que os convida para dormir na casa dela. Leia mais
CAPA DURA	2024-04-09T09:09:05.531605	299.99	Incal (Volume 1 da Série Todo Incal)	PIPOCA E NANQUIM	2021-01-29	324	29 x 22 x 3 cm	6586672333	978-6586672336	4.9	"A maior ficção científica dos quadrinhos está de volta ao Brasil. A Editora Pipoca e Nanquim orgulhosamente apresenta Incal, a obra-prima de Alejandro Jodorowsky e Moebius. Em um mundo distópico e degenerado, John Difool, um detetive particular de quinta categoria, vê sua vida virar de cabeça para baixo quando encontra um antigo artefato místico chamado ""Incal"". Em pouco tempo, ele se vê envolvido num conflito épico entre o Metabarão, o maior guerreiro da galáxia, e os descomunais poderes científicos do Tecnopapa. Movido por situações cada vez inusitadas, Difool terá que lutar não só pela sua sobrevivência, mas pela de todo o universo. Incal, uma das obras mais aclamadas do mundo, é fruto da mente de dois gênios que revolucionaram os quadrinhos e o cinema nos anos 1970 e 1980. O primeiro livro deu origem ao que ficou conhecido como “Jodoverso”, que abarca também as séries Antes do Incal e Incal Final, ambas programadas para serem lançadas em 2021 pela Pipoca e Nanquim, na coleção TODO INCAL, que também trará o conteúdo do livro Os Mistérios do Incal, sobre os bastidores de produção da saga. Os três volumes têm capa dura com verniz localizado, miolo colorido em papel couché de alta gramatura, extras exclusivos, e o terceiro vem acompanhado de uma caixa especial para guardar toda a coleção. Leia mais"
CAPA COMUM	2024-04-09T10:02:09.097013	20.0	RG Veda - Volume 5	JBC	2012-10-1	208	20.4 x 13.4 x 0.8 cm	857787639X	978-8577876396	5.0	Samraajni Karura fica inconsolável após a morte da sua irmã no Palácio Celestial. Sua tristeza, começa a se tornar um desejo de vingança contra Taishakuten. Leia mais
CAPA COMUM	2024-04-09T10:02:12.292992	16.4	RG Veda - Volume 4	JBC	2012-10-1	208	18 x 12.2 x 0.6 cm	8577876330	978-8577876334	5.0	Samraat Yasha finalmente chega ao extremo norte do mundo celestial, onde ficava o vilarejo do Clã Yasha, já que estava decidido a visitar o local desde que passou pelo Palácio Celestial do Clã Karura. Leia mais
CAPA COMUM	2024-04-09T10:02:15.604970	19.99	RG Veda - Volume 3	JBC	2012-10-1	200	17.8 x 12 x 1 cm	8577876233	978-8577876235	4.7	É contada a história de Samraat Kumara e como sua lealdade ao antigo Imperador Celestial, após a derrota de Samraat Ashura por Taishakuten, fez com que o seu clã e sua cidade fossem devastados. Leia mais
CAPA COMUM	2024-04-09T10:02:18.588951	15.99	RG Veda - Volume 2	JBC	2012-10-1	200	18.03 x 12.45 x 1.27 cm	8577875911	978-8577875917	5.0	Samraat Yasha e Ashura continuam na busca pelas Seis Estrelas e acabam sendo interceptados por Soma. A guerreira leva os dois para o palácio de sua mestra, Samraajni Kendappa, que põe Yasha em contato com Kisshoten, esposa de Bishamonten. Leia mais
CAPA COMUM	2024-04-09T10:02:21.644931	19.99	RG Veda - Volume 1	JBC 	2012-10-1	200	18.29 x 11.94 x 1.02 cm	8577875636	978-8577875634	3.9	Samraat Yasha, líder do clã guerreiro Yasha, após ouvir a visão da contempladora de estrelas Kuyo, parte em busca das seis estrelas, que se tornarão a ruptura capaz de destruir os céus e derrotar Taishakuten, o imperador celestial. Leia mais
CAPA COMUM	2024-04-09T10:02:24.876910	27.0	RG Veda - Volume 10	JBC	2012-10-1	184	18 x 12 x 1.4 cm	8577877078	978-8577877072	5.0	A jornada das Seis Estrelas chegam ao fim…! Qual a “promessa” que o Imperador Celestial Taishakuten quer tanto cumprir? Agora com o despertar da espada Shura, será Samraat Yasha capaz de impedir o “verdadeiro Ashura” da destruição absoluta do Céu e da Terra, ou o destino… a órbita das estrelas é mesmo imutável? Nada no mundo poderá mudar uma profecia de um contemplador de estrelas…? Leia mais
CAPA COMUM	2024-04-09T10:03:14.040596	19.9	Bakuman - Volume 8	JBC 	2012-01-1	208	20.4 x 13.4 x 0.8 cm	8577875229	978-8577875221	4.7	Mashiro é sobrinho de um falecido desenhista que só conseguiu ter uma única obra de sucesso em toda sua vida. Herdando o talento do tio para o desenho, ele passava os dias no marasmo, sempre rabiscando em seus cadernos a imagem de Miho Azuki, a colega de classe por quem é apaixonado. Um dia, Mashiro esquece um dos desenhos na sala de aula, e quem o encontra é Akito Takagi, o melhor aluno da turma. O sonho de Takagi é se tornar um roteirista de mangá; por isso, ele “ameaça” contar o segredo de Mashiro para Azuki, caso o garoto não faça as ilustrações para suas histórias. Leia mais
CAPA COMUM	2024-04-09T10:03:17.404576	12.66	Cavaleiros do Zodíaco (Saint Seiya) - Volume 4	JBC 	2012-01-1	184	20.4 x 13.4 x 1 cm	8577875121	978-8577875122	4.4	Finalmente a identidade do Cavaleiro de Fênix é revelada. Ele é Ikki, o irmão mais novo de Shun, que treinou para ser um cavaleiro na Ilha da Rainha da Morte, local conhecido por ser o inferno na face da Terra. Agora, Ikki está tomado pelo ódio e quer destruir seu irmão e ex-amigos de orfanato. Com a ajuda de seus subordinados, os Cavaleiros Negros, ele rouba a Armadura de Ouro de Sagitário e foge. Seiya, Hyoga e Shiryu conseguem reaver algumas das partes, mas descobrem que os verdadeiros Cavaleiros Negros são muito mais fortes do que os que eles enfrentaram, e marcam um confronto no Monte Fuji. Enquanto o dia da batalha não chega, Shiryu vai a Jamiel procurar por Mu, a pessoa que diz consertar Armaduras de Bronze. Porém, lá o dragão descobre que precisará tomar uma terrível escolha para conseguir consertá-las. Leia mais
CAPA COMUM	2024-04-09T10:03:24.080534	15.0	Cavaleiros do Zodíaco (Saint Seiya) - Volume 18	JBC 	2012-01-1	184	20.4 x 13.6 x 1.2 cm	8577876977	978-8577876976	4.2	A batalha no Templo de Poseidon está chegando ao seu clímax! Hyoga está dividido entre destruir o pilar do Oceano Ártico para salvar Athena e pagar pelo crime que cometeu ao seu antigo companheiro e atual General Marina, Isaac de Kraken, mas terá de encontrar uma resposta o mais rápido possível! Apesar da intensa batalha entre os Cavaleiros de Athena e os Marinas, o Mestre Ancião parece ter ordenado que os Cavaleiros de Ouro permanecessem no santuário, e que estariam proibidos de irem ao Templo de Poseidon! O que pretende o Mestre Ancião com isso? Leia mais
CAPA COMUM	2024-04-09T10:03:27.340514	16.0	Cavaleiros do Zodíaco (Saint Seiya) - Volume 17	JBC 	2012-01-1	184	20.4 x 13.4 x 0.6 cm	857787687X	978-8577876877	4.6	Sem nem ao menos os Cavaleiros se recuperarem de seus ferimentos da batalha nas Doze Casas, uma nova catástrofe assola o mundo com o surgimento de Poseidon. Saori arrisca sua vida para impedir as catástrofes, e seus Cavaleiros precisam derrotar os sete marinas e os pilares que eles guardam para proteger o planeta. Graças às armas de Libra, dois pilares já foram destruídos e Shiryu está no ápice da luta com o General que protege o Pilar do Oceano Índico! Shiryu consegue destruir a lança de Krishna com a Excalibur, e tudo indica que a batalha chegou ao fim. Leia mais
CAPA COMUM	2024-04-09T10:03:30.544494	19.9	Cavaleiros do Zodíaco (Saint Seiya) - The Lost Canvas: A Saga de Hades - Volume 15	JBC 	2012-01-1	192	20.4 x 13.4 x 0.6 cm	857787253X	978-8577872534	4.7	Tudo ia bem na restauração do Barco da Esperança, mas quando menos se esperava, surgiu o Espectro de Behemoth, Violet – a Estrela Celeste da Solidão. Com a sua força descomunal, ela tentou destruir a embarcação, porém, foi detida por Regulus, o Cavaleiro de Ouro de Leão. Mal sabia ele que o confronto entre os dois foi premeditado. Enquanto se ocupava com a espectra, Aiacos, um dos Três Juízes do Inferno, surgiu para destruir o navio. Para impedi-lo, Sísifo, o Cavaleiro de Ouro de Sagitário, intervém, iniciando assim mais uma difícil batalha. Enquanto isso, Tenma e os quatro Cavaleiros de Bronze correm para fazer o Barco da Esperança funcionar. Será que eles conseguirão mover a embarcação rumo ao Lost Canvas? Leia mais
